SWAY_PERF_OUTPUT,212,22,72612
SWAY_PERF_OUTPUT,213,14,72613
SWAY_PERF_OUTPUT,214,10,72614
SWAY_PERF_OUTPUT,215,8,72615
SWAY_PERF_OUTPUT,216,14,72616
SWAY_PERF_OUTPUT,217,8,72617
SWAY_PERF_OUTPUT,218,4,72618
SWAY_PERF_OUTPUT,219,-2,72619
SWAY_PERF_OUTPUT,220,-15,72620
SWAY_PERF_OUTPUT,221,-26,72621
SWAY_PERF_OUTPUT,222,-28,72622
SWAY_PERF_OUTPUT,223,-3,72623
SWAY_PERF_OUTPUT,224,-15,72624
SWAY_PERF_OUTPUT,225,-26,72625
SWAY_PERF_OUTPUT,226,-28,72626
SWAY_PERF_OUTPUT,227,15,72627
SWAY_PERF_FRAME,3,72571,72627
SWAY_PROFILE,head_in,4,4,73469
SWAY_PROFILE,block0_in,4,12,73554
SWAY_PROFILE,block1_in,4,7,73554
SWAY_PROFILE,embedding_in,4,14,73556
SWAY_PROFILE,patch_ready,4,15,73557
SWAY_PERF_INPUT_FRAME,6,58056,73847
SWAY_PROFILE,head_in,4,5,74456
SWAY_PROFILE,block0_in,4,13,74541
SWAY_PROFILE,block1_in,4,8,74541
SWAY_PROFILE,embedding_in,4,15,74543
SWAY_PROFILE,patch_ready,5,0,74544
SWAY_PROFILE,head_in,4,6,75443
SWAY_PROFILE,block0_in,4,14,75528
SWAY_PROFILE,block1_in,4,9,75528
SWAY_PROFILE,embedding_in,5,0,75530
SWAY_PROFILE,patch_ready,5,1,75531
SWAY_PROFILE,head_in,4,7,76430
SWAY_PROFILE,block0_in,4,15,76515
SWAY_PROFILE,block1_in,4,10,76515
SWAY_PROFILE,embedding_in,5,1,76517
SWAY_PROFILE,patch_ready,5,2,76518
SWAY_PROFILE,head_in,4,8,77417
SWAY_PROFILE,block0_in,5,0,77502
SWAY_PROFILE,block1_in,4,11,77502
SWAY_PROFILE,embedding_in,5,2,77504
SWAY_PROFILE,patch_ready,5,3,77505
SWAY_PROFILE,head_in,4,9,78404
SWAY_PROFILE,block0_in,5,1,78489
SWAY_PROFILE,block1_in,4,12,78489
SWAY_PROFILE,embedding_in,5,3,78491
SWAY_PROFILE,patch_ready,5,4,78492
SWAY_PROFILE,head_in,4,10,79391
SWAY_PROFILE,block0_in,5,2,79476
SWAY_PROFILE,block1_in,4,13,79476
SWAY_PROFILE,embedding_in,5,4,79478
SWAY_PROFILE,patch_ready,5,5,79479
SWAY_PROFILE,head_in,4,11,80378
SWAY_PROFILE,block0_in,5,3,80463
SWAY_PROFILE,block1_in,4,14,80463
SWAY_PROFILE,embedding_in,5,5,80465
SWAY_PROFILE,patch_ready,5,6,80466
SWAY_PROFILE,head_in,4,12,81365
SWAY_PROFILE,block0_in,5,4,81450
SWAY_PROFILE,block1_in,4,15,81450
SWAY_PROFILE,embedding_in,5,6,81452
SWAY_PROFILE,patch_ready,5,7,81453
SWAY_PROFILE,head_in,4,13,82352
SWAY_PROFILE,block0_in,5,5,82437
SWAY_PROFILE,block1_in,5,0,82437
SWAY_PROFILE,embedding_in,5,7,82439
SWAY_PROFILE,patch_ready,5,8,82440
SWAY_PROFILE,head_in,4,14,83339
SWAY_PROFILE,block0_in,5,6,83424
SWAY_PROFILE,block1_in,5,1,83424
SWAY_PROFILE,embedding_in,5,8,83426
SWAY_PROFILE,patch_ready,5,9,83427
SWAY_PROFILE,head_in,4,15,84326
SWAY_PROFILE,block0_in,5,7,84411
SWAY_PROFILE,block1_in,5,2,84411
SWAY_PROFILE,embedding_in,5,9,84413
SWAY_PROFILE,patch_ready,5,10,84414
SWAY_PROFILE,head_in,5,0,85313
SWAY_PROFILE,block0_in,5,8,85398
SWAY_PROFILE,block1_in,5,3,85398
SWAY_PROFILE,embedding_in,5,10,85400
SWAY_PROFILE,patch_ready,5,11,85401
SWAY_PROFILE,head_in,5,1,86300
SWAY_PROFILE,block0_in,5,9,86385
SWAY_PROFILE,block1_in,5,4,86385
SWAY_PROFILE,embedding_in,5,11,86387
SWAY_PROFILE,patch_ready,5,12,86388
SWAY_PROFILE,head_in,5,2,87287
SWAY_PROFILE,block0_in,5,10,87372
SWAY_PROFILE,block1_in,5,5,87372
SWAY_PROFILE,embedding_in,5,12,87374
SWAY_PROFILE,patch_ready,5,13,87375
SWAY_PROFILE,head_output_in,4,0,87619
SWAY_PROFILE,head_in,5,3,88274
SWAY_PROFILE,block0_in,5,11,88359
SWAY_PROFILE,block1_in,5,6,88359
SWAY_PROFILE,embedding_in,5,13,88361
SWAY_PROFILE,serialize_in,4,0,88361
SWAY_PROFILE,patch_ready,5,14,88362
SWAY_PERF_OUTPUT,228,8,88363
SWAY_PERF_OUTPUT,229,9,88364
SWAY_PERF_OUTPUT,230,9,88365
SWAY_PERF_OUTPUT,231,9,88366
SWAY_PERF_OUTPUT,232,14,88367
SWAY_PERF_OUTPUT,233,20,88368
SWAY_PERF_OUTPUT,234,23,88369
SWAY_PERF_OUTPUT,235,3,88370
SWAY_PERF_OUTPUT,236,-4,88371
SWAY_PERF_OUTPUT,237,-9,88372
SWAY_PERF_OUTPUT,238,11,88373
SWAY_PERF_OUTPUT,239,13,88374
SWAY_PERF_OUTPUT,240,13,88375
SWAY_PERF_OUTPUT,241,14,88376
SWAY_PERF_OUTPUT,242,6,88377
SWAY_PERF_OUTPUT,243,0,88378
SWAY_PERF_OUTPUT,244,-5,88379
SWAY_PERF_OUTPUT,245,-5,88380
SWAY_PERF_OUTPUT,246,9,88381
SWAY_PERF_OUTPUT,247,62,88382
SWAY_PERF_OUTPUT,248,61,88383
SWAY_PERF_OUTPUT,249,60,88384
SWAY_PERF_OUTPUT,250,59,88385
SWAY_PERF_OUTPUT,251,59,88386
SWAY_PERF_OUTPUT,252,59,88387
SWAY_PERF_OUTPUT,253,58,88388
SWAY_PERF_OUTPUT,254,60,88389
SWAY_PERF_OUTPUT,255,60,88390
SWAY_PERF_OUTPUT,256,59,88391
SWAY_PERF_OUTPUT,257,60,88392
SWAY_PERF_OUTPUT,258,58,88393
SWAY_PERF_OUTPUT,259,61,88394
SWAY_PERF_OUTPUT,260,59,88395
SWAY_PERF_OUTPUT,261,61,88396
SWAY_PERF_OUTPUT,262,59,88397
SWAY_PERF_OUTPUT,263,61,88398
SWAY_PERF_OUTPUT,264,58,88399
SWAY_PERF_OUTPUT,265,60,88400
SWAY_PERF_OUTPUT,266,-8,88401
SWAY_PERF_OUTPUT,267,2,88402
SWAY_PERF_OUTPUT,268,11,88403
SWAY_PERF_OUTPUT,269,15,88404
SWAY_PERF_OUTPUT,270,8,88405
SWAY_PERF_OUTPUT,271,6,88406
SWAY_PERF_OUTPUT,272,5,88407
SWAY_PERF_OUTPUT,273,8,88408
SWAY_PERF_OUTPUT,274,6,88409
SWAY_PERF_OUTPUT,275,8,88410
SWAY_PERF_OUTPUT,276,-7,88411
SWAY_PERF_OUTPUT,277,-16,88412
SWAY_PERF_OUTPUT,278,-27,88413
SWAY_PERF_OUTPUT,279,-29,88414
SWAY_PERF_OUTPUT,280,-7,88415
SWAY_PERF_OUTPUT,281,-14,88416
SWAY_PERF_OUTPUT,282,-25,88417
SWAY_PERF_OUTPUT,283,-27,88418
SWAY_PERF_OUTPUT,284,9,88419
SWAY_PERF_FRAME,4,88363,88419
SWAY_PROFILE,head_in,5,4,89261
SWAY_PROFILE,block0_in,5,12,89346
SWAY_PROFILE,block1_in,5,7,89346
SWAY_PROFILE,embedding_in,5,14,89348
SWAY_PROFILE,patch_ready,5,15,89349
SWAY_PERF_INPUT_FRAME,7,73848,89639
SWAY_PROFILE,head_in,5,5,90248
SWAY_PROFILE,block0_in,5,13,90333
SWAY_PROFILE,block1_in,5,8,90333
SWAY_PROFILE,embedding_in,5,15,90335
SWAY_PROFILE,patch_ready,6,0,90336
SWAY_PROFILE,head_in,5,6,91235
SWAY_PROFILE,block0_in,5,14,91320
SWAY_PROFILE,block1_in,5,9,91320
SWAY_PROFILE,embedding_in,6,0,91322
SWAY_PROFILE,patch_ready,6,1,91323
SWAY_PROFILE,head_in,5,7,92222
SWAY_PROFILE,block0_in,5,15,92307
SWAY_PROFILE,block1_in,5,10,92307
SWAY_PROFILE,embedding_in,6,1,92309
SWAY_PROFILE,patch_ready,6,2,92310
SWAY_PROFILE,head_in,5,8,93209
SWAY_PROFILE,block0_in,6,0,93294
SWAY_PROFILE,block1_in,5,11,93294
SWAY_PROFILE,embedding_in,6,2,93296
SWAY_PROFILE,patch_ready,6,3,93297
SWAY_PROFILE,head_in,5,9,94196
SWAY_PROFILE,block0_in,6,1,94281
SWAY_PROFILE,block1_in,5,12,94281
SWAY_PROFILE,embedding_in,6,3,94283
SWAY_PROFILE,patch_ready,6,4,94284
SWAY_PROFILE,head_in,5,10,95183
SWAY_PROFILE,block0_in,6,2,95268
SWAY_PROFILE,block1_in,5,13,95268
SWAY_PROFILE,embedding_in,6,4,95270
SWAY_PROFILE,patch_ready,6,5,95271
SWAY_PROFILE,head_in,5,11,96170
SWAY_PROFILE,block0_in,6,3,96255
SWAY_PROFILE,block1_in,5,14,96255
SWAY_PROFILE,embedding_in,6,5,96257
SWAY_PROFILE,patch_ready,6,6,96258
SWAY_PROFILE,head_in,5,12,97157
SWAY_PROFILE,block0_in,6,4,97242
SWAY_PROFILE,block1_in,5,15,97242
SWAY_PROFILE,embedding_in,6,6,97244
SWAY_PROFILE,patch_ready,6,7,97245
SWAY_PROFILE,head_in,5,13,98144
SWAY_PROFILE,block0_in,6,5,98229
SWAY_PROFILE,block1_in,6,0,98229
SWAY_PROFILE,embedding_in,6,7,98231
SWAY_PROFILE,patch_ready,6,8,98232
SWAY_PROFILE,head_in,5,14,99131
SWAY_PROFILE,block0_in,6,6,99216
SWAY_PROFILE,block1_in,6,1,99216
SWAY_PROFILE,embedding_in,6,8,99218
SWAY_PROFILE,patch_ready,6,9,99219
SWAY_PROFILE,head_in,5,15,100118
SWAY_PROFILE,block0_in,6,7,100203
SWAY_PROFILE,block1_in,6,2,100203
SWAY_PROFILE,embedding_in,6,9,100205
SWAY_PROFILE,patch_ready,6,10,100206
SWAY_PROFILE,head_in,6,0,101105
SWAY_PROFILE,block0_in,6,8,101190
SWAY_PROFILE,block1_in,6,3,101190
SWAY_PROFILE,embedding_in,6,10,101192
SWAY_PROFILE,patch_ready,6,11,101193
SWAY_PROFILE,head_in,6,1,102092
SWAY_PROFILE,block0_in,6,9,102177
SWAY_PROFILE,block1_in,6,4,102177
SWAY_PROFILE,embedding_in,6,11,102179
SWAY_PROFILE,patch_ready,6,12,102180
SWAY_PROFILE,head_in,6,2,103079
SWAY_PROFILE,block0_in,6,10,103164
SWAY_PROFILE,block1_in,6,5,103164
SWAY_PROFILE,embedding_in,6,12,103166
SWAY_PROFILE,patch_ready,6,13,103167
SWAY_PROFILE,head_output_in,5,0,103411
SWAY_PROFILE,head_in,6,3,104066
SWAY_PROFILE,block0_in,6,11,104151
SWAY_PROFILE,block1_in,6,6,104151
SWAY_PROFILE,embedding_in,6,13,104153
SWAY_PROFILE,serialize_in,5,0,104153
SWAY_PROFILE,patch_ready,6,14,104154
SWAY_PERF_OUTPUT,285,4,104155
SWAY_PERF_OUTPUT,286,4,104156
SWAY_PERF_OUTPUT,287,3,104157
SWAY_PERF_OUTPUT,288,3,104158
SWAY_PERF_OUTPUT,289,9,104159
SWAY_PERF_OUTPUT,290,16,104160
SWAY_PERF_OUTPUT,291,19,104161
SWAY_PERF_OUTPUT,292,-2,104162
SWAY_PERF_OUTPUT,293,-7,104163
SWAY_PERF_OUTPUT,294,-8,104164
SWAY_PERF_OUTPUT,295,7,104165
SWAY_PERF_OUTPUT,296,11,104166
SWAY_PERF_OUTPUT,297,13,104167
SWAY_PERF_OUTPUT,298,14,104168
SWAY_PERF_OUTPUT,299,2,104169
SWAY_PERF_OUTPUT,300,-1,104170
SWAY_PERF_OUTPUT,301,-2,104171
SWAY_PERF_OUTPUT,302,-2,104172
SWAY_PERF_OUTPUT,303,3,104173
SWAY_PERF_OUTPUT,304,61,104174
SWAY_PERF_OUTPUT,305,61,104175
SWAY_PERF_OUTPUT,306,60,104176
SWAY_PERF_OUTPUT,307,60,104177
SWAY_PERF_OUTPUT,308,60,104178
SWAY_PERF_OUTPUT,309,61,104179
SWAY_PERF_OUTPUT,310,59,104180
SWAY_PERF_OUTPUT,311,59,104181
SWAY_PERF_OUTPUT,312,59,104182
SWAY_PERF_OUTPUT,313,58,104183
SWAY_PERF_OUTPUT,314,60,104184
SWAY_PERF_OUTPUT,315,59,104185
SWAY_PERF_OUTPUT,316,60,104186
SWAY_PERF_OUTPUT,317,57,104187
SWAY_PERF_OUTPUT,318,60,104188
SWAY_PERF_OUTPUT,319,59,104189
SWAY_PERF_OUTPUT,320,62,104190
SWAY_PERF_OUTPUT,321,59,104191
SWAY_PERF_OUTPUT,322,60,104192
SWAY_PERF_OUTPUT,323,-6,104193
SWAY_PERF_OUTPUT,324,4,104194
SWAY_PERF_OUTPUT,325,14,104195
SWAY_PERF_OUTPUT,326,18,104196
SWAY_PERF_OUTPUT,327,11,104197
SWAY_PERF_OUTPUT,328,10,104198
SWAY_PERF_OUTPUT,329,11,104199
SWAY_PERF_OUTPUT,330,10,104200
SWAY_PERF_OUTPUT,331,6,104201
SWAY_PERF_OUTPUT,332,5,104202
SWAY_PERF_OUTPUT,333,-5,104203
SWAY_PERF_OUTPUT,334,-15,104204
SWAY_PERF_OUTPUT,335,-25,104205
SWAY_PERF_OUTPUT,336,-28,104206
SWAY_PERF_OUTPUT,337,-6,104207
SWAY_PERF_OUTPUT,338,-15,104208
SWAY_PERF_OUTPUT,339,-27,104209
SWAY_PERF_OUTPUT,340,-29,104210
SWAY_PERF_OUTPUT,341,12,104211
SWAY_PERF_FRAME,5,104155,104211
SWAY_PROFILE,head_in,6,4,105053
SWAY_PROFILE,block0_in,6,12,105138
SWAY_PROFILE,block1_in,6,7,105138
SWAY_PROFILE,embedding_in,6,14,105140
SWAY_PROFILE,patch_ready,6,15,105141
SWAY_PERF_INPUT_FRAME,8,89640,105431
SWAY_PROFILE,head_in,6,5,106040
SWAY_PROFILE,block0_in,6,13,106125
SWAY_PROFILE,block1_in,6,8,106125
SWAY_PROFILE,embedding_in,6,15,106127
SWAY_PROFILE,patch_ready,7,0,106128
SWAY_PROFILE,head_in,6,6,107027
SWAY_PROFILE,block0_in,6,14,107112
SWAY_PROFILE,block1_in,6,9,107112
SWAY_PROFILE,embedding_in,7,0,107114
SWAY_PROFILE,patch_ready,7,1,107115
SWAY_PROFILE,head_in,6,7,108014
SWAY_PROFILE,block0_in,6,15,108099
SWAY_PROFILE,block1_in,6,10,108099
SWAY_PROFILE,embedding_in,7,1,108101
SWAY_PROFILE,patch_ready,7,2,108102
SWAY_PROFILE,head_in,6,8,109001
SWAY_PROFILE,block0_in,7,0,109086
SWAY_PROFILE,block1_in,6,11,109086
SWAY_PROFILE,embedding_in,7,2,109088
SWAY_PROFILE,patch_ready,7,3,109089
SWAY_PROFILE,head_in,6,9,109988
SWAY_PROFILE,block0_in,7,1,110073
SWAY_PROFILE,block1_in,6,12,110073
SWAY_PROFILE,embedding_in,7,3,110075
SWAY_PROFILE,patch_ready,7,4,110076
SWAY_PROFILE,head_in,6,10,110975
SWAY_PROFILE,block0_in,7,2,111060
SWAY_PROFILE,block1_in,6,13,111060
SWAY_PROFILE,embedding_in,7,4,111062
SWAY_PROFILE,patch_ready,7,5,111063
SWAY_PROFILE,head_in,6,11,111962
SWAY_PROFILE,block0_in,7,3,112047
SWAY_PROFILE,block1_in,6,14,112047
SWAY_PROFILE,embedding_in,7,5,112049
SWAY_PROFILE,patch_ready,7,6,112050
SWAY_PROFILE,head_in,6,12,112949
SWAY_PROFILE,block0_in,7,4,113034
SWAY_PROFILE,block1_in,6,15,113034
SWAY_PROFILE,embedding_in,7,6,113036
SWAY_PROFILE,patch_ready,7,7,113037
SWAY_PROFILE,head_in,6,13,113936
SWAY_PROFILE,block0_in,7,5,114021
SWAY_PROFILE,block1_in,7,0,114021
SWAY_PROFILE,embedding_in,7,7,114023
SWAY_PROFILE,patch_ready,7,8,114024
SWAY_PROFILE,head_in,6,14,114923
SWAY_PROFILE,block0_in,7,6,115008
SWAY_PROFILE,block1_in,7,1,115008
SWAY_PROFILE,embedding_in,7,8,115010
SWAY_PROFILE,patch_ready,7,9,115011
SWAY_PROFILE,head_in,6,15,115910
SWAY_PROFILE,block0_in,7,7,115995
SWAY_PROFILE,block1_in,7,2,115995
SWAY_PROFILE,embedding_in,7,9,115997
SWAY_PROFILE,patch_ready,7,10,115998
SWAY_PROFILE,head_in,7,0,116897
SWAY_PROFILE,block0_in,7,8,116982
SWAY_PROFILE,block1_in,7,3,116982
SWAY_PROFILE,embedding_in,7,10,116984
SWAY_PROFILE,patch_ready,7,11,116985
SWAY_PROFILE,head_in,7,1,117884
SWAY_PROFILE,block0_in,7,9,117969
SWAY_PROFILE,block1_in,7,4,117969
SWAY_PROFILE,embedding_in,7,11,117971
SWAY_PROFILE,patch_ready,7,12,117972
SWAY_PROFILE,head_in,7,2,118871
SWAY_PROFILE,block0_in,7,10,118956
SWAY_PROFILE,block1_in,7,5,118956
SWAY_PROFILE,embedding_in,7,12,118958
SWAY_PROFILE,patch_ready,7,13,118959
SWAY_PROFILE,head_output_in,6,0,119203
SWAY_PROFILE,head_in,7,3,119858
SWAY_PROFILE,block0_in,7,11,119943
SWAY_PROFILE,block1_in,7,6,119943
SWAY_PROFILE,embedding_in,7,13,119945
SWAY_PROFILE,serialize_in,6,0,119945
SWAY_PROFILE,patch_ready,7,14,119946
SWAY_PERF_OUTPUT,342,4,119947
SWAY_PERF_OUTPUT,343,4,119948
SWAY_PERF_OUTPUT,344,3,119949
SWAY_PERF_OUTPUT,345,3,119950
SWAY_PERF_OUTPUT,346,10,119951
SWAY_PERF_OUTPUT,347,16,119952
SWAY_PERF_OUTPUT,348,21,119953
SWAY_PERF_OUTPUT,349,-3,119954
SWAY_PERF_OUTPUT,350,-10,119955
SWAY_PERF_OUTPUT,351,-15,119956
SWAY_PERF_OUTPUT,352,7,119957
SWAY_PERF_OUTPUT,353,11,119958
SWAY_PERF_OUTPUT,354,15,119959
SWAY_PERF_OUTPUT,355,15,119960
SWAY_PERF_OUTPUT,356,2,119961
SWAY_PERF_OUTPUT,357,-2,119962
SWAY_PERF_OUTPUT,358,-5,119963
SWAY_PERF_OUTPUT,359,-5,119964
SWAY_PERF_OUTPUT,360,3,119965
SWAY_PERF_OUTPUT,361,63,119966
SWAY_PERF_OUTPUT,362,62,119967
SWAY_PERF_OUTPUT,363,61,119968
SWAY_PERF_OUTPUT,364,61,119969
SWAY_PERF_OUTPUT,365,62,119970
SWAY_PERF_OUTPUT,366,62,119971
SWAY_PERF_OUTPUT,367,60,119972
SWAY_PERF_OUTPUT,368,61,119973
SWAY_PERF_OUTPUT,369,61,119974
SWAY_PERF_OUTPUT,370,60,119975
SWAY_PERF_OUTPUT,371,61,119976
SWAY_PERF_OUTPUT,372,60,119977
SWAY_PERF_OUTPUT,373,61,119978
SWAY_PERF_OUTPUT,374,59,119979
SWAY_PERF_OUTPUT,375,61,119980
SWAY_PERF_OUTPUT,376,61,119981
SWAY_PERF_OUTPUT,377,63,119982
SWAY_PERF_OUTPUT,378,60,119983
SWAY_PERF_OUTPUT,379,61,119984
SWAY_PERF_OUTPUT,380,-4,119985
SWAY_PERF_OUTPUT,381,6,119986
SWAY_PERF_OUTPUT,382,17,119987
SWAY_PERF_OUTPUT,383,21,119988
SWAY_PERF_OUTPUT,384,13,119989
SWAY_PERF_OUTPUT,385,13,119990
SWAY_PERF_OUTPUT,386,14,119991
SWAY_PERF_OUTPUT,387,13,119992
SWAY_PERF_OUTPUT,388,12,119993
SWAY_PERF_OUTPUT,389,15,119994
SWAY_PERF_OUTPUT,390,-3,119995
SWAY_PERF_OUTPUT,391,-14,119996
SWAY_PERF_OUTPUT,392,-26,119997
SWAY_PERF_OUTPUT,393,-28,119998
SWAY_PERF_OUTPUT,394,-3,119999
SWAY_PERF_OUTPUT,395,-14,120000
SWAY_PERF_OUTPUT,396,-26,120001
SWAY_PERF_OUTPUT,397,-28,120002
SWAY_PERF_OUTPUT,398,14,120003
SWAY_PERF_FRAME,6,119947,120003
SWAY_PROFILE,head_in,7,4,120845
SWAY_PROFILE,block0_in,7,12,120930
SWAY_PROFILE,block1_in,7,7,120930
SWAY_PROFILE,embedding_in,7,14,120932
SWAY_PROFILE,patch_ready,7,15,120933
SWAY_PERF_INPUT_FRAME,9,105432,121223
SWAY_PROFILE,head_in,7,5,121832
SWAY_PROFILE,block0_in,7,13,121917
SWAY_PROFILE,block1_in,7,8,121917
SWAY_PROFILE,embedding_in,7,15,121919
SWAY_PROFILE,patch_ready,8,0,121920
SWAY_PROFILE,head_in,7,6,122819
SWAY_PROFILE,block0_in,7,14,122904
SWAY_PROFILE,block1_in,7,9,122904
SWAY_PROFILE,embedding_in,8,0,122906
SWAY_PROFILE,patch_ready,8,1,122907
SWAY_PROFILE,head_in,7,7,123806
SWAY_PROFILE,block0_in,7,15,123891
SWAY_PROFILE,block1_in,7,10,123891
SWAY_PROFILE,embedding_in,8,1,123893
SWAY_PROFILE,patch_ready,8,2,123894
SWAY_PROFILE,head_in,7,8,124793
SWAY_PROFILE,block0_in,8,0,124878
SWAY_PROFILE,block1_in,7,11,124878
SWAY_PROFILE,embedding_in,8,2,124880
SWAY_PROFILE,patch_ready,8,3,124881
SWAY_PROFILE,head_in,7,9,125780
SWAY_PROFILE,block0_in,8,1,125865
SWAY_PROFILE,block1_in,7,12,125865
SWAY_PROFILE,embedding_in,8,3,125867
SWAY_PROFILE,patch_ready,8,4,125868
SWAY_PROFILE,head_in,7,10,126767
SWAY_PROFILE,block0_in,8,2,126852
SWAY_PROFILE,block1_in,7,13,126852
SWAY_PROFILE,embedding_in,8,4,126854
SWAY_PROFILE,patch_ready,8,5,126855
SWAY_PROFILE,head_in,7,11,127754
SWAY_PROFILE,block0_in,8,3,127839
SWAY_PROFILE,block1_in,7,14,127839
SWAY_PROFILE,embedding_in,8,5,127841
SWAY_PROFILE,patch_ready,8,6,127842
SWAY_PROFILE,head_in,7,12,128741
SWAY_PROFILE,block0_in,8,4,128826
SWAY_PROFILE,block1_in,7,15,128826
SWAY_PROFILE,embedding_in,8,6,128828
SWAY_PROFILE,patch_ready,8,7,128829
SWAY_PROFILE,head_in,7,13,129728
SWAY_PROFILE,block0_in,8,5,129813
SWAY_PROFILE,block1_in,8,0,129813
SWAY_PROFILE,embedding_in,8,7,129815
SWAY_PROFILE,patch_ready,8,8,129816
SWAY_PROFILE,head_in,7,14,130715
SWAY_PROFILE,block0_in,8,6,130800
SWAY_PROFILE,block1_in,8,1,130800
SWAY_PROFILE,embedding_in,8,8,130802
SWAY_PROFILE,patch_ready,8,9,130803
SWAY_PROFILE,head_in,7,15,131702
SWAY_PROFILE,block0_in,8,7,131787
SWAY_PROFILE,block1_in,8,2,131787
SWAY_PROFILE,embedding_in,8,9,131789
SWAY_PROFILE,patch_ready,8,10,131790
SWAY_PROFILE,head_in,8,0,132689
SWAY_PROFILE,block0_in,8,8,132774
SWAY_PROFILE,block1_in,8,3,132774
SWAY_PROFILE,embedding_in,8,10,132776
SWAY_PROFILE,patch_ready,8,11,132777
SWAY_PROFILE,head_in,8,1,133676
SWAY_PROFILE,block0_in,8,9,133761
SWAY_PROFILE,block1_in,8,4,133761
SWAY_PROFILE,embedding_in,8,11,133763
SWAY_PROFILE,patch_ready,8,12,133764
SWAY_PROFILE,head_in,8,2,134663
SWAY_PROFILE,block0_in,8,10,134748
SWAY_PROFILE,block1_in,8,5,134748
SWAY_PROFILE,embedding_in,8,12,134750
SWAY_PROFILE,patch_ready,8,13,134751
SWAY_PROFILE,head_output_in,7,0,134995
SWAY_PROFILE,head_in,8,3,135650
SWAY_PROFILE,block0_in,8,11,135735
SWAY_PROFILE,block1_in,8,6,135735
SWAY_PROFILE,embedding_in,8,13,135737
SWAY_PROFILE,serialize_in,7,0,135737
SWAY_PROFILE,patch_ready,8,14,135738
SWAY_PERF_OUTPUT,399,8,135739
SWAY_PERF_OUTPUT,400,9,135740
SWAY_PERF_OUTPUT,401,8,135741
SWAY_PERF_OUTPUT,402,8,135742
SWAY_PERF_OUTPUT,403,14,135743
SWAY_PERF_OUTPUT,404,19,135744
SWAY_PERF_OUTPUT,405,21,135745
SWAY_PERF_OUTPUT,406,3,135746
SWAY_PERF_OUTPUT,407,0,135747
SWAY_PERF_OUTPUT,408,-3,135748
SWAY_PERF_OUTPUT,409,10,135749
SWAY_PERF_OUTPUT,410,12,135750
SWAY_PERF_OUTPUT,411,12,135751
SWAY_PERF_OUTPUT,412,12,135752
SWAY_PERF_OUTPUT,413,6,135753
SWAY_PERF_OUTPUT,414,3,135754
SWAY_PERF_OUTPUT,415,0,135755
SWAY_PERF_OUTPUT,416,-1,135756
SWAY_PERF_OUTPUT,417,9,135757
SWAY_PERF_OUTPUT,418,61,135758
SWAY_PERF_OUTPUT,419,62,135759
SWAY_PERF_OUTPUT,420,61,135760
SWAY_PERF_OUTPUT,421,61,135761
SWAY_PERF_OUTPUT,422,61,135762
SWAY_PERF_OUTPUT,423,61,135763
SWAY_PERF_OUTPUT,424,59,135764
SWAY_PERF_OUTPUT,425,60,135765
SWAY_PERF_OUTPUT,426,61,135766
SWAY_PERF_OUTPUT,427,60,135767
SWAY_PERF_OUTPUT,428,60,135768
SWAY_PERF_OUTPUT,429,60,135769
SWAY_PERF_OUTPUT,430,62,135770
SWAY_PERF_OUTPUT,431,60,135771
SWAY_PERF_OUTPUT,432,61,135772
SWAY_PERF_OUTPUT,433,61,135773
SWAY_PERF_OUTPUT,434,62,135774
SWAY_PERF_OUTPUT,435,58,135775
SWAY_PERF_OUTPUT,436,61,135776
SWAY_PERF_OUTPUT,437,-6,135777
SWAY_PERF_OUTPUT,438,3,135778
SWAY_PERF_OUTPUT,439,14,135779
SWAY_PERF_OUTPUT,440,17,135780
SWAY_PERF_OUTPUT,441,10,135781
SWAY_PERF_OUTPUT,442,7,135782
SWAY_PERF_OUTPUT,443,6,135783
SWAY_PERF_OUTPUT,444,9,135784
SWAY_PERF_OUTPUT,445,4,135785
SWAY_PERF_OUTPUT,446,1,135786
SWAY_PERF_OUTPUT,447,-6,135787
SWAY_PERF_OUTPUT,448,-16,135788
SWAY_PERF_OUTPUT,449,-27,135789
SWAY_PERF_OUTPUT,450,-29,135790
SWAY_PERF_OUTPUT,451,-6,135791
SWAY_PERF_OUTPUT,452,-15,135792
SWAY_PERF_OUTPUT,453,-26,135793
SWAY_PERF_OUTPUT,454,-28,135794
SWAY_PERF_OUTPUT,455,11,135795
SWAY_PERF_FRAME,7,135739,135795
SWAY_PROFILE,head_in,8,4,136637
SWAY_PROFILE,block0_in,8,12,136722
SWAY_PROFILE,block1_in,8,7,136722
SWAY_PROFILE,embedding_in,8,14,136724
SWAY_PROFILE,patch_ready,8,15,136725
SWAY_PERF_INPUT_FRAME,10,121224,137015
SWAY_PROFILE,head_in,8,5,137624
SWAY_PROFILE,block0_in,8,13,137709
SWAY_PROFILE,block1_in,8,8,137709
SWAY_PROFILE,embedding_in,8,15,137711
SWAY_PROFILE,patch_ready,9,0,137712
SWAY_PROFILE,head_in,8,6,138611
SWAY_PROFILE,block0_in,8,14,138696
SWAY_PROFILE,block1_in,8,9,138696
SWAY_PROFILE,embedding_in,9,0,138698
SWAY_PROFILE,patch_ready,9,1,138699
SWAY_PROFILE,head_in,8,7,139598
SWAY_PROFILE,block0_in,8,15,139683
SWAY_PROFILE,block1_in,8,10,139683
SWAY_PROFILE,embedding_in,9,1,139685
SWAY_PROFILE,patch_ready,9,2,139686
