SWAY_PERF_BEGIN,64,14
SWAY_PERF_INPUT_FRAME,0,2,321
SWAY_PERF_OUTPUT,194,63,46589
SWAY_PERF_OUTPUT,195,65,46590
SWAY_PERF_OUTPUT,196,62,46591
SWAY_PERF_OUTPUT,197,60,46592
SWAY_PERF_OUTPUT,198,59,46593
SWAY_PERF_OUTPUT,199,57,46594
SWAY_PERF_OUTPUT,200,60,46595
SWAY_PERF_OUTPUT,201,60,46596
SWAY_PERF_OUTPUT,202,59,46597
SWAY_PERF_OUTPUT,203,56,46598
SWAY_PERF_OUTPUT,204,60,46599
SWAY_PERF_OUTPUT,205,63,46600
SWAY_PERF_OUTPUT,206,65,46601
SWAY_PERF_OUTPUT,207,62,46602
SWAY_PERF_OUTPUT,208,62,46603
SWAY_PERF_OUTPUT,209,-3,46604
SWAY_PERF_OUTPUT,210,7,46605
SWAY_PERF_OUTPUT,211,17,46606
SWAY_PERF_OUTPUT,212,22,46607
SWAY_PERF_OUTPUT,213,14,46608
SWAY_PERF_OUTPUT,214,10,46609
SWAY_PERF_OUTPUT,215,8,46610
SWAY_PERF_OUTPUT,216,14,46611
SWAY_PERF_OUTPUT,217,8,46612
SWAY_PERF_OUTPUT,218,4,46613
SWAY_PERF_OUTPUT,219,-2,46614
SWAY_PERF_OUTPUT,220,-15,46615
SWAY_PERF_OUTPUT,221,-26,46616
SWAY_PERF_OUTPUT,222,-28,46617
SWAY_PERF_OUTPUT,223,-3,46618
SWAY_PERF_OUTPUT,224,-15,46619
SWAY_PERF_OUTPUT,225,-26,46620
SWAY_PERF_OUTPUT,226,-28,46621
SWAY_PERF_OUTPUT,227,15,46622
SWAY_PERF_FRAME,3,46566,46622
SWAY_PROFILE,block0_in,4,15,46661
SWAY_PROFILE,block1_in,4,10,46661
SWAY_PROFILE,embedding_in,5,1,46663
SWAY_PROFILE,head_in,4,6,46663
SWAY_PROFILE,patch_ready,5,2,46664
SWAY_PROFILE,block0_in,5,0,47251
SWAY_PROFILE,block1_in,4,11,47251
SWAY_PROFILE,embedding_in,5,2,47253
SWAY_PROFILE,head_in,4,7,47253
SWAY_PROFILE,patch_ready,5,3,47254
SWAY_PROFILE,block0_in,5,1,47843
SWAY_PROFILE,block1_in,4,12,47843
SWAY_PROFILE,embedding_in,5,3,47845
SWAY_PROFILE,head_in,4,8,47845
SWAY_PROFILE,patch_ready,5,4,47846
SWAY_PROFILE,block0_in,5,2,48433
SWAY_PROFILE,block1_in,4,13,48433
SWAY_PROFILE,embedding_in,5,4,48435
SWAY_PROFILE,head_in,4,9,48435
SWAY_PROFILE,patch_ready,5,5,48436
SWAY_PROFILE,block0_in,5,3,49023
SWAY_PROFILE,block1_in,4,14,49023
SWAY_PROFILE,embedding_in,5,5,49025
SWAY_PROFILE,head_in,4,10,49025
SWAY_PROFILE,patch_ready,5,6,49026
SWAY_PROFILE,block0_in,5,4,49613
SWAY_PROFILE,block1_in,4,15,49613
SWAY_PROFILE,embedding_in,5,6,49615
SWAY_PROFILE,head_in,4,11,49615
SWAY_PROFILE,patch_ready,5,7,49616
SWAY_PROFILE,block0_in,5,5,50205
SWAY_PROFILE,block1_in,5,0,50205
SWAY_PROFILE,embedding_in,5,7,50207
SWAY_PROFILE,head_in,4,12,50207
SWAY_PROFILE,patch_ready,5,8,50208
SWAY_PROFILE,block0_in,5,6,50795
SWAY_PROFILE,block1_in,5,1,50795
SWAY_PROFILE,embedding_in,5,8,50797
SWAY_PROFILE,head_in,4,13,50797
SWAY_PROFILE,patch_ready,5,9,50798
SWAY_PROFILE,block0_in,5,7,51385
SWAY_PROFILE,block1_in,5,2,51385
SWAY_PROFILE,embedding_in,5,9,51387
SWAY_PROFILE,head_in,4,14,51387
SWAY_PROFILE,patch_ready,5,10,51388
SWAY_PROFILE,block0_in,5,8,51975
SWAY_PROFILE,block1_in,5,3,51975
SWAY_PROFILE,embedding_in,5,10,51977
SWAY_PROFILE,head_in,4,15,51977
SWAY_PROFILE,patch_ready,5,11,51978
SWAY_PROFILE,block0_in,5,9,52567
SWAY_PROFILE,block1_in,5,4,52567
SWAY_PROFILE,embedding_in,5,11,52569
SWAY_PROFILE,head_in,5,0,52569
SWAY_PROFILE,patch_ready,5,12,52570
SWAY_PROFILE,block0_in,5,10,53157
SWAY_PROFILE,block1_in,5,5,53157
SWAY_PROFILE,embedding_in,5,12,53159
SWAY_PROFILE,head_in,5,1,53159
SWAY_PROFILE,patch_ready,5,13,53160
SWAY_PROFILE,block0_in,5,11,53747
SWAY_PROFILE,block1_in,5,6,53747
SWAY_PROFILE,embedding_in,5,13,53749
SWAY_PROFILE,head_in,5,2,53749
SWAY_PROFILE,patch_ready,5,14,53750
SWAY_PROFILE,block0_in,5,12,54337
SWAY_PROFILE,block1_in,5,7,54337
SWAY_PROFILE,embedding_in,5,14,54339
SWAY_PROFILE,head_in,5,3,54339
SWAY_PROFILE,patch_ready,5,15,54340
SWAY_PERF_INPUT_FRAME,7,45183,54630
SWAY_PROFILE,block0_in,5,13,54929
SWAY_PROFILE,block1_in,5,8,54929
SWAY_PROFILE,embedding_in,5,15,54931
SWAY_PROFILE,head_in,5,4,54931
SWAY_PROFILE,patch_ready,6,0,54932
SWAY_PROFILE,head_output_in,4,0,55270
SWAY_PROFILE,block0_in,5,14,55519
SWAY_PROFILE,block1_in,5,9,55519
SWAY_PROFILE,embedding_in,6,0,55521
SWAY_PROFILE,head_in,5,5,55521
SWAY_PROFILE,patch_ready,6,1,55522
SWAY_PROFILE,serialize_in,4,0,56012
SWAY_PERF_OUTPUT,228,8,56014
SWAY_PERF_OUTPUT,229,9,56015
SWAY_PERF_OUTPUT,230,9,56016
SWAY_PERF_OUTPUT,231,9,56017
SWAY_PERF_OUTPUT,232,14,56018
SWAY_PERF_OUTPUT,233,20,56019
SWAY_PERF_OUTPUT,234,23,56020
SWAY_PERF_OUTPUT,235,3,56021
SWAY_PERF_OUTPUT,236,-4,56022
SWAY_PERF_OUTPUT,237,-9,56023
SWAY_PERF_OUTPUT,238,11,56024
SWAY_PERF_OUTPUT,239,13,56025
SWAY_PERF_OUTPUT,240,13,56026
SWAY_PERF_OUTPUT,241,14,56027
SWAY_PERF_OUTPUT,242,6,56028
SWAY_PERF_OUTPUT,243,0,56029
SWAY_PERF_OUTPUT,244,-5,56030
SWAY_PERF_OUTPUT,245,-5,56031
SWAY_PERF_OUTPUT,246,9,56032
SWAY_PERF_OUTPUT,247,62,56033
SWAY_PERF_OUTPUT,248,61,56034
SWAY_PERF_OUTPUT,249,60,56035
SWAY_PERF_OUTPUT,250,59,56036
SWAY_PERF_OUTPUT,251,59,56037
SWAY_PERF_OUTPUT,252,59,56038
SWAY_PERF_OUTPUT,253,58,56039
SWAY_PERF_OUTPUT,254,60,56040
SWAY_PERF_OUTPUT,255,60,56041
SWAY_PERF_OUTPUT,256,59,56042
SWAY_PERF_OUTPUT,257,60,56043
SWAY_PERF_OUTPUT,258,58,56044
SWAY_PERF_OUTPUT,259,61,56045
SWAY_PERF_OUTPUT,260,59,56046
SWAY_PERF_OUTPUT,261,61,56047
SWAY_PERF_OUTPUT,262,59,56048
SWAY_PERF_OUTPUT,263,61,56049
SWAY_PERF_OUTPUT,264,58,56050
SWAY_PERF_OUTPUT,265,60,56051
SWAY_PERF_OUTPUT,266,-8,56052
SWAY_PERF_OUTPUT,267,2,56053
SWAY_PERF_OUTPUT,268,11,56054
SWAY_PERF_OUTPUT,269,15,56055
SWAY_PERF_OUTPUT,270,8,56056
SWAY_PERF_OUTPUT,271,6,56057
SWAY_PERF_OUTPUT,272,5,56058
SWAY_PERF_OUTPUT,273,8,56059
SWAY_PERF_OUTPUT,274,6,56060
SWAY_PERF_OUTPUT,275,8,56061
SWAY_PERF_OUTPUT,276,-7,56062
SWAY_PERF_OUTPUT,277,-16,56063
SWAY_PERF_OUTPUT,278,-27,56064
SWAY_PERF_OUTPUT,279,-29,56065
SWAY_PERF_OUTPUT,280,-7,56066
SWAY_PERF_OUTPUT,281,-14,56067
SWAY_PERF_OUTPUT,282,-25,56068
SWAY_PERF_OUTPUT,283,-27,56069
SWAY_PERF_OUTPUT,284,9,56070
SWAY_PERF_FRAME,4,56014,56070
SWAY_PROFILE,block0_in,5,15,56109
SWAY_PROFILE,block1_in,5,10,56109
SWAY_PROFILE,embedding_in,6,1,56111
SWAY_PROFILE,head_in,5,6,56111
SWAY_PROFILE,patch_ready,6,2,56112
SWAY_PROFILE,block0_in,6,0,56699
SWAY_PROFILE,block1_in,5,11,56699
SWAY_PROFILE,embedding_in,6,2,56701
SWAY_PROFILE,head_in,5,7,56701
SWAY_PROFILE,patch_ready,6,3,56702
SWAY_PROFILE,block0_in,6,1,57291
SWAY_PROFILE,block1_in,5,12,57291
SWAY_PROFILE,embedding_in,6,3,57293
SWAY_PROFILE,head_in,5,8,57293
SWAY_PROFILE,patch_ready,6,4,57294
SWAY_PROFILE,block0_in,6,2,57881
SWAY_PROFILE,block1_in,5,13,57881
SWAY_PROFILE,embedding_in,6,4,57883
SWAY_PROFILE,head_in,5,9,57883
SWAY_PROFILE,patch_ready,6,5,57884
SWAY_PROFILE,block0_in,6,3,58471
SWAY_PROFILE,block1_in,5,14,58471
SWAY_PROFILE,embedding_in,6,5,58473
SWAY_PROFILE,head_in,5,10,58473
SWAY_PROFILE,patch_ready,6,6,58474
SWAY_PROFILE,block0_in,6,4,59061
SWAY_PROFILE,block1_in,5,15,59061
SWAY_PROFILE,embedding_in,6,6,59063
SWAY_PROFILE,head_in,5,11,59063
SWAY_PROFILE,patch_ready,6,7,59064
SWAY_PROFILE,block0_in,6,5,59653
SWAY_PROFILE,block1_in,6,0,59653
SWAY_PROFILE,embedding_in,6,7,59655
SWAY_PROFILE,head_in,5,12,59655
SWAY_PROFILE,patch_ready,6,8,59656
SWAY_PROFILE,block0_in,6,6,60243
SWAY_PROFILE,block1_in,6,1,60243
SWAY_PROFILE,embedding_in,6,8,60245
SWAY_PROFILE,head_in,5,13,60245
SWAY_PROFILE,patch_ready,6,9,60246
SWAY_PROFILE,block0_in,6,7,60833
SWAY_PROFILE,block1_in,6,2,60833
SWAY_PROFILE,embedding_in,6,9,60835
SWAY_PROFILE,head_in,5,14,60835
SWAY_PROFILE,patch_ready,6,10,60836
SWAY_PROFILE,block0_in,6,8,61423
SWAY_PROFILE,block1_in,6,3,61423
SWAY_PROFILE,embedding_in,6,10,61425
SWAY_PROFILE,head_in,5,15,61425
SWAY_PROFILE,patch_ready,6,11,61426
SWAY_PROFILE,block0_in,6,9,62015
SWAY_PROFILE,block1_in,6,4,62015
SWAY_PROFILE,embedding_in,6,11,62017
SWAY_PROFILE,head_in,6,0,62017
SWAY_PROFILE,patch_ready,6,12,62018
SWAY_PROFILE,block0_in,6,10,62605
SWAY_PROFILE,block1_in,6,5,62605
SWAY_PROFILE,embedding_in,6,12,62607
SWAY_PROFILE,head_in,6,1,62607
SWAY_PROFILE,patch_ready,6,13,62608
SWAY_PROFILE,block0_in,6,11,63195
SWAY_PROFILE,block1_in,6,6,63195
SWAY_PROFILE,embedding_in,6,13,63197
SWAY_PROFILE,head_in,6,2,63197
SWAY_PROFILE,patch_ready,6,14,63198
SWAY_PROFILE,block0_in,6,12,63785
SWAY_PROFILE,block1_in,6,7,63785
SWAY_PROFILE,embedding_in,6,14,63787
SWAY_PROFILE,head_in,6,3,63787
SWAY_PROFILE,patch_ready,6,15,63788
SWAY_PERF_INPUT_FRAME,8,54631,64078
SWAY_PROFILE,block0_in,6,13,64377
SWAY_PROFILE,block1_in,6,8,64377
SWAY_PROFILE,embedding_in,6,15,64379
SWAY_PROFILE,head_in,6,4,64379
SWAY_PROFILE,patch_ready,7,0,64380
SWAY_PROFILE,head_output_in,5,0,64718
SWAY_PROFILE,block0_in,6,14,64967
SWAY_PROFILE,block1_in,6,9,64967
SWAY_PROFILE,embedding_in,7,0,64969
SWAY_PROFILE,head_in,6,5,64969
SWAY_PROFILE,patch_ready,7,1,64970
SWAY_PROFILE,serialize_in,5,0,65460
SWAY_PERF_OUTPUT,285,4,65462
SWAY_PERF_OUTPUT,286,4,65463
SWAY_PERF_OUTPUT,287,3,65464
SWAY_PERF_OUTPUT,288,3,65465
SWAY_PERF_OUTPUT,289,9,65466
SWAY_PERF_OUTPUT,290,16,65467
SWAY_PERF_OUTPUT,291,19,65468
SWAY_PERF_OUTPUT,292,-2,65469
SWAY_PERF_OUTPUT,293,-7,65470
SWAY_PERF_OUTPUT,294,-8,65471
SWAY_PERF_OUTPUT,295,7,65472
SWAY_PERF_OUTPUT,296,11,65473
SWAY_PERF_OUTPUT,297,13,65474
SWAY_PERF_OUTPUT,298,14,65475
SWAY_PERF_OUTPUT,299,2,65476
SWAY_PERF_OUTPUT,300,-1,65477
SWAY_PERF_OUTPUT,301,-2,65478
SWAY_PERF_OUTPUT,302,-2,65479
SWAY_PERF_OUTPUT,303,3,65480
SWAY_PERF_OUTPUT,304,61,65481
SWAY_PERF_OUTPUT,305,61,65482
SWAY_PERF_OUTPUT,306,60,65483
SWAY_PERF_OUTPUT,307,60,65484
SWAY_PERF_OUTPUT,308,60,65485
SWAY_PERF_OUTPUT,309,61,65486
SWAY_PERF_OUTPUT,310,59,65487
SWAY_PERF_OUTPUT,311,59,65488
SWAY_PERF_OUTPUT,312,59,65489
SWAY_PERF_OUTPUT,313,58,65490
SWAY_PERF_OUTPUT,314,60,65491
SWAY_PERF_OUTPUT,315,59,65492
SWAY_PERF_OUTPUT,316,60,65493
SWAY_PERF_OUTPUT,317,57,65494
SWAY_PERF_OUTPUT,318,60,65495
SWAY_PERF_OUTPUT,319,59,65496
SWAY_PERF_OUTPUT,320,62,65497
SWAY_PERF_OUTPUT,321,59,65498
SWAY_PERF_OUTPUT,322,60,65499
SWAY_PERF_OUTPUT,323,-6,65500
SWAY_PERF_OUTPUT,324,4,65501
SWAY_PERF_OUTPUT,325,14,65502
SWAY_PERF_OUTPUT,326,18,65503
SWAY_PERF_OUTPUT,327,11,65504
SWAY_PERF_OUTPUT,328,10,65505
SWAY_PERF_OUTPUT,329,11,65506
SWAY_PERF_OUTPUT,330,10,65507
SWAY_PERF_OUTPUT,331,6,65508
SWAY_PERF_OUTPUT,332,5,65509
SWAY_PERF_OUTPUT,333,-5,65510
SWAY_PERF_OUTPUT,334,-15,65511
SWAY_PERF_OUTPUT,335,-25,65512
SWAY_PERF_OUTPUT,336,-28,65513
SWAY_PERF_OUTPUT,337,-6,65514
SWAY_PERF_OUTPUT,338,-15,65515
SWAY_PERF_OUTPUT,339,-27,65516
SWAY_PERF_OUTPUT,340,-29,65517
SWAY_PERF_OUTPUT,341,12,65518
SWAY_PERF_FRAME,5,65462,65518
SWAY_PROFILE,block0_in,6,15,65557
SWAY_PROFILE,block1_in,6,10,65557
SWAY_PROFILE,embedding_in,7,1,65559
SWAY_PROFILE,head_in,6,6,65559
SWAY_PROFILE,patch_ready,7,2,65560
SWAY_PROFILE,block0_in,7,0,66147
SWAY_PROFILE,block1_in,6,11,66147
SWAY_PROFILE,embedding_in,7,2,66149
SWAY_PROFILE,head_in,6,7,66149
SWAY_PROFILE,patch_ready,7,3,66150
SWAY_PROFILE,block0_in,7,1,66739
SWAY_PROFILE,block1_in,6,12,66739
SWAY_PROFILE,embedding_in,7,3,66741
SWAY_PROFILE,head_in,6,8,66741
SWAY_PROFILE,patch_ready,7,4,66742
SWAY_PROFILE,block0_in,7,2,67329
SWAY_PROFILE,block1_in,6,13,67329
SWAY_PROFILE,embedding_in,7,4,67331
SWAY_PROFILE,head_in,6,9,67331
SWAY_PROFILE,patch_ready,7,5,67332
SWAY_PROFILE,block0_in,7,3,67919
SWAY_PROFILE,block1_in,6,14,67919
SWAY_PROFILE,embedding_in,7,5,67921
SWAY_PROFILE,head_in,6,10,67921
SWAY_PROFILE,patch_ready,7,6,67922
SWAY_PROFILE,block0_in,7,4,68509
SWAY_PROFILE,block1_in,6,15,68509
SWAY_PROFILE,embedding_in,7,6,68511
SWAY_PROFILE,head_in,6,11,68511
SWAY_PROFILE,patch_ready,7,7,68512
SWAY_PROFILE,block0_in,7,5,69101
SWAY_PROFILE,block1_in,7,0,69101
SWAY_PROFILE,embedding_in,7,7,69103
SWAY_PROFILE,head_in,6,12,69103
SWAY_PROFILE,patch_ready,7,8,69104
SWAY_PROFILE,block0_in,7,6,69691
SWAY_PROFILE,block1_in,7,1,69691
SWAY_PROFILE,embedding_in,7,8,69693
SWAY_PROFILE,head_in,6,13,69693
SWAY_PROFILE,patch_ready,7,9,69694
SWAY_PROFILE,block0_in,7,7,70281
SWAY_PROFILE,block1_in,7,2,70281
SWAY_PROFILE,embedding_in,7,9,70283
SWAY_PROFILE,head_in,6,14,70283
SWAY_PROFILE,patch_ready,7,10,70284
SWAY_PROFILE,block0_in,7,8,70871
SWAY_PROFILE,block1_in,7,3,70871
SWAY_PROFILE,embedding_in,7,10,70873
SWAY_PROFILE,head_in,6,15,70873
SWAY_PROFILE,patch_ready,7,11,70874
SWAY_PROFILE,block0_in,7,9,71463
SWAY_PROFILE,block1_in,7,4,71463
SWAY_PROFILE,embedding_in,7,11,71465
SWAY_PROFILE,head_in,7,0,71465
SWAY_PROFILE,patch_ready,7,12,71466
SWAY_PROFILE,block0_in,7,10,72053
SWAY_PROFILE,block1_in,7,5,72053
SWAY_PROFILE,embedding_in,7,12,72055
SWAY_PROFILE,head_in,7,1,72055
SWAY_PROFILE,patch_ready,7,13,72056
SWAY_PROFILE,block0_in,7,11,72643
SWAY_PROFILE,block1_in,7,6,72643
SWAY_PROFILE,embedding_in,7,13,72645
SWAY_PROFILE,head_in,7,2,72645
SWAY_PROFILE,patch_ready,7,14,72646
SWAY_PROFILE,block0_in,7,12,73233
SWAY_PROFILE,block1_in,7,7,73233
SWAY_PROFILE,embedding_in,7,14,73235
SWAY_PROFILE,head_in,7,3,73235
SWAY_PROFILE,patch_ready,7,15,73236
SWAY_PERF_INPUT_FRAME,9,64079,73526
SWAY_PROFILE,block0_in,7,13,73825
SWAY_PROFILE,block1_in,7,8,73825
SWAY_PROFILE,embedding_in,7,15,73827
SWAY_PROFILE,head_in,7,4,73827
SWAY_PROFILE,patch_ready,8,0,73828
SWAY_PROFILE,head_output_in,6,0,74166
SWAY_PROFILE,block0_in,7,14,74415
SWAY_PROFILE,block1_in,7,9,74415
SWAY_PROFILE,embedding_in,8,0,74417
SWAY_PROFILE,head_in,7,5,74417
SWAY_PROFILE,patch_ready,8,1,74418
SWAY_PROFILE,serialize_in,6,0,74908
SWAY_PERF_OUTPUT,342,4,74910
SWAY_PERF_OUTPUT,343,4,74911
SWAY_PERF_OUTPUT,344,3,74912
SWAY_PERF_OUTPUT,345,3,74913
SWAY_PERF_OUTPUT,346,10,74914
SWAY_PERF_OUTPUT,347,16,74915
SWAY_PERF_OUTPUT,348,21,74916
SWAY_PERF_OUTPUT,349,-3,74917
SWAY_PERF_OUTPUT,350,-10,74918
SWAY_PERF_OUTPUT,351,-15,74919
SWAY_PERF_OUTPUT,352,7,74920
SWAY_PERF_OUTPUT,353,11,74921
SWAY_PERF_OUTPUT,354,15,74922
SWAY_PERF_OUTPUT,355,15,74923
SWAY_PERF_OUTPUT,356,2,74924
SWAY_PERF_OUTPUT,357,-2,74925
SWAY_PERF_OUTPUT,358,-5,74926
SWAY_PERF_OUTPUT,359,-5,74927
SWAY_PERF_OUTPUT,360,3,74928
SWAY_PERF_OUTPUT,361,63,74929
SWAY_PERF_OUTPUT,362,62,74930
SWAY_PERF_OUTPUT,363,61,74931
SWAY_PERF_OUTPUT,364,61,74932
SWAY_PERF_OUTPUT,365,62,74933
SWAY_PERF_OUTPUT,366,62,74934
SWAY_PERF_OUTPUT,367,60,74935
SWAY_PERF_OUTPUT,368,61,74936
SWAY_PERF_OUTPUT,369,61,74937
SWAY_PERF_OUTPUT,370,60,74938
SWAY_PERF_OUTPUT,371,61,74939
SWAY_PERF_OUTPUT,372,60,74940
SWAY_PERF_OUTPUT,373,61,74941
SWAY_PERF_OUTPUT,374,59,74942
SWAY_PERF_OUTPUT,375,61,74943
SWAY_PERF_OUTPUT,376,61,74944
SWAY_PERF_OUTPUT,377,63,74945
SWAY_PERF_OUTPUT,378,60,74946
SWAY_PERF_OUTPUT,379,61,74947
SWAY_PERF_OUTPUT,380,-4,74948
SWAY_PERF_OUTPUT,381,6,74949
SWAY_PERF_OUTPUT,382,17,74950
SWAY_PERF_OUTPUT,383,21,74951
SWAY_PERF_OUTPUT,384,13,74952
SWAY_PERF_OUTPUT,385,13,74953
SWAY_PERF_OUTPUT,386,14,74954
SWAY_PERF_OUTPUT,387,13,74955
SWAY_PERF_OUTPUT,388,12,74956
SWAY_PERF_OUTPUT,389,15,74957
SWAY_PERF_OUTPUT,390,-3,74958
SWAY_PERF_OUTPUT,391,-14,74959
SWAY_PERF_OUTPUT,392,-26,74960
SWAY_PERF_OUTPUT,393,-28,74961
SWAY_PERF_OUTPUT,394,-3,74962
SWAY_PERF_OUTPUT,395,-14,74963
SWAY_PERF_OUTPUT,396,-26,74964
SWAY_PERF_OUTPUT,397,-28,74965
SWAY_PERF_OUTPUT,398,14,74966
SWAY_PERF_FRAME,6,74910,74966
SWAY_PROFILE,block0_in,7,15,75005
SWAY_PROFILE,block1_in,7,10,75005
SWAY_PROFILE,embedding_in,8,1,75007
SWAY_PROFILE,head_in,7,6,75007
SWAY_PROFILE,patch_ready,8,2,75008
SWAY_PROFILE,block0_in,8,0,75595
SWAY_PROFILE,block1_in,7,11,75595
SWAY_PROFILE,embedding_in,8,2,75597
SWAY_PROFILE,head_in,7,7,75597
SWAY_PROFILE,patch_ready,8,3,75598
SWAY_PROFILE,block0_in,8,1,76187
SWAY_PROFILE,block1_in,7,12,76187
SWAY_PROFILE,embedding_in,8,3,76189
SWAY_PROFILE,head_in,7,8,76189
SWAY_PROFILE,patch_ready,8,4,76190
SWAY_PROFILE,block0_in,8,2,76777
SWAY_PROFILE,block1_in,7,13,76777
SWAY_PROFILE,embedding_in,8,4,76779
SWAY_PROFILE,head_in,7,9,76779
SWAY_PROFILE,patch_ready,8,5,76780
SWAY_PROFILE,block0_in,8,3,77367
SWAY_PROFILE,block1_in,7,14,77367
SWAY_PROFILE,embedding_in,8,5,77369
SWAY_PROFILE,head_in,7,10,77369
SWAY_PROFILE,patch_ready,8,6,77370
SWAY_PROFILE,block0_in,8,4,77957
SWAY_PROFILE,block1_in,7,15,77957
SWAY_PROFILE,embedding_in,8,6,77959
SWAY_PROFILE,head_in,7,11,77959
SWAY_PROFILE,patch_ready,8,7,77960
SWAY_PROFILE,block0_in,8,5,78549
SWAY_PROFILE,block1_in,8,0,78549
SWAY_PROFILE,embedding_in,8,7,78551
SWAY_PROFILE,head_in,7,12,78551
SWAY_PROFILE,patch_ready,8,8,78552
SWAY_PROFILE,block0_in,8,6,79139
SWAY_PROFILE,block1_in,8,1,79139
SWAY_PROFILE,embedding_in,8,8,79141
SWAY_PROFILE,head_in,7,13,79141
SWAY_PROFILE,patch_ready,8,9,79142
SWAY_PROFILE,block0_in,8,7,79729
SWAY_PROFILE,block1_in,8,2,79729
SWAY_PROFILE,embedding_in,8,9,79731
SWAY_PROFILE,head_in,7,14,79731
SWAY_PROFILE,patch_ready,8,10,79732
SWAY_PROFILE,block0_in,8,8,80319
SWAY_PROFILE,block1_in,8,3,80319
SWAY_PROFILE,embedding_in,8,10,80321
SWAY_PROFILE,head_in,7,15,80321
SWAY_PROFILE,patch_ready,8,11,80322
SWAY_PROFILE,block0_in,8,9,80911
SWAY_PROFILE,block1_in,8,4,80911
SWAY_PROFILE,embedding_in,8,11,80913
SWAY_PROFILE,head_in,8,0,80913
SWAY_PROFILE,patch_ready,8,12,80914
SWAY_PROFILE,block0_in,8,10,81501
SWAY_PROFILE,block1_in,8,5,81501
SWAY_PROFILE,embedding_in,8,12,81503
SWAY_PROFILE,head_in,8,1,81503
SWAY_PROFILE,patch_ready,8,13,81504
SWAY_PROFILE,block0_in,8,11,82091
SWAY_PROFILE,block1_in,8,6,82091
SWAY_PROFILE,embedding_in,8,13,82093
SWAY_PROFILE,head_in,8,2,82093
SWAY_PROFILE,patch_ready,8,14,82094
SWAY_PROFILE,block0_in,8,12,82681
SWAY_PROFILE,block1_in,8,7,82681
SWAY_PROFILE,embedding_in,8,14,82683
SWAY_PROFILE,head_in,8,3,82683
SWAY_PROFILE,patch_ready,8,15,82684
SWAY_PERF_INPUT_FRAME,10,73527,82974
SWAY_PROFILE,block0_in,8,13,83273
SWAY_PROFILE,block1_in,8,8,83273
SWAY_PROFILE,embedding_in,8,15,83275
SWAY_PROFILE,head_in,8,4,83275
SWAY_PROFILE,patch_ready,9,0,83276
SWAY_PROFILE,head_output_in,7,0,83614
SWAY_PROFILE,block0_in,8,14,83863
SWAY_PROFILE,block1_in,8,9,83863
SWAY_PROFILE,embedding_in,9,0,83865
SWAY_PROFILE,head_in,8,5,83865
SWAY_PROFILE,patch_ready,9,1,83866
SWAY_PROFILE,serialize_in,7,0,84356
SWAY_PERF_OUTPUT,399,8,84358
SWAY_PERF_OUTPUT,400,9,84359
SWAY_PERF_OUTPUT,401,8,84360
SWAY_PERF_OUTPUT,402,8,84361
SWAY_PERF_OUTPUT,403,14,84362
SWAY_PERF_OUTPUT,404,19,84363
SWAY_PERF_OUTPUT,405,21,84364
SWAY_PERF_OUTPUT,406,3,84365
SWAY_PERF_OUTPUT,407,0,84366
SWAY_PERF_OUTPUT,408,-3,84367
SWAY_PERF_OUTPUT,409,10,84368
SWAY_PERF_OUTPUT,410,12,84369
SWAY_PERF_OUTPUT,411,12,84370
SWAY_PERF_OUTPUT,412,12,84371
SWAY_PERF_OUTPUT,413,6,84372
SWAY_PERF_OUTPUT,414,3,84373
SWAY_PERF_OUTPUT,415,0,84374
SWAY_PERF_OUTPUT,416,-1,84375
SWAY_PERF_OUTPUT,417,9,84376
SWAY_PERF_OUTPUT,418,61,84377
SWAY_PERF_OUTPUT,419,62,84378
SWAY_PERF_OUTPUT,420,61,84379
SWAY_PERF_OUTPUT,421,61,84380
SWAY_PERF_OUTPUT,422,61,84381
SWAY_PERF_OUTPUT,423,61,84382
SWAY_PERF_OUTPUT,424,59,84383
SWAY_PERF_OUTPUT,425,60,84384
SWAY_PERF_OUTPUT,426,61,84385
SWAY_PERF_OUTPUT,427,60,84386
SWAY_PERF_OUTPUT,428,60,84387
SWAY_PERF_OUTPUT,429,60,84388
SWAY_PERF_OUTPUT,430,62,84389
SWAY_PERF_OUTPUT,431,60,84390
SWAY_PERF_OUTPUT,432,61,84391
SWAY_PERF_OUTPUT,433,61,84392
SWAY_PERF_OUTPUT,434,62,84393
SWAY_PERF_OUTPUT,435,58,84394
SWAY_PERF_OUTPUT,436,61,84395
SWAY_PERF_OUTPUT,437,-6,84396
SWAY_PERF_OUTPUT,438,3,84397
SWAY_PERF_OUTPUT,439,14,84398
SWAY_PERF_OUTPUT,440,17,84399
SWAY_PERF_OUTPUT,441,10,84400
SWAY_PERF_OUTPUT,442,7,84401
SWAY_PERF_OUTPUT,443,6,84402
SWAY_PERF_OUTPUT,444,9,84403
SWAY_PERF_OUTPUT,445,4,84404
SWAY_PERF_OUTPUT,446,1,84405
SWAY_PERF_OUTPUT,447,-6,84406
SWAY_PERF_OUTPUT,448,-16,84407
SWAY_PERF_OUTPUT,449,-27,84408
SWAY_PERF_OUTPUT,450,-29,84409
SWAY_PERF_OUTPUT,451,-6,84410
SWAY_PERF_OUTPUT,452,-15,84411
SWAY_PERF_OUTPUT,453,-26,84412
SWAY_PERF_OUTPUT,454,-28,84413
SWAY_PERF_OUTPUT,455,11,84414
SWAY_PERF_FRAME,7,84358,84414
SWAY_PROFILE,block0_in,8,15,84453
