SWAY_PERF_OUTPUT,576,42,112708
SWAY_PERF_OUTPUT,577,-2,112709
SWAY_PERF_OUTPUT,578,-9,112710
SWAY_PERF_OUTPUT,579,0,112711
SWAY_PERF_OUTPUT,580,8,112712
SWAY_PERF_OUTPUT,581,16,112713
SWAY_PERF_OUTPUT,582,59,112714
SWAY_PERF_OUTPUT,583,41,112715
SWAY_PERF_OUTPUT,584,9,112716
SWAY_PERF_OUTPUT,585,9,112717
SWAY_PERF_OUTPUT,586,12,112718
SWAY_PERF_OUTPUT,587,20,112719
SWAY_PERF_OUTPUT,588,14,112720
SWAY_PERF_OUTPUT,589,101,112721
SWAY_PERF_OUTPUT,590,109,112722
SWAY_PERF_OUTPUT,591,111,112723
SWAY_PERF_OUTPUT,592,108,112724
SWAY_PERF_OUTPUT,593,118,112725
SWAY_PERF_OUTPUT,594,113,112726
SWAY_PERF_OUTPUT,595,96,112727
SWAY_PERF_OUTPUT,596,121,112728
SWAY_PERF_OUTPUT,597,111,112729
SWAY_PERF_OUTPUT,598,120,112730
SWAY_PERF_OUTPUT,599,99,112731
SWAY_PERF_OUTPUT,600,127,112732
SWAY_PERF_OUTPUT,601,126,112733
SWAY_PERF_OUTPUT,602,112,112734
SWAY_PERF_OUTPUT,603,115,112735
SWAY_PERF_OUTPUT,604,127,112736
SWAY_PERF_OUTPUT,605,98,112737
SWAY_PERF_OUTPUT,606,103,112738
SWAY_PERF_OUTPUT,607,127,112739
SWAY_PERF_OUTPUT,608,35,112740
SWAY_PERF_OUTPUT,609,57,112741
SWAY_PERF_OUTPUT,610,75,112742
SWAY_PERF_OUTPUT,611,88,112743
SWAY_PERF_OUTPUT,612,62,112744
SWAY_PERF_OUTPUT,613,70,112745
SWAY_PERF_OUTPUT,614,104,112746
SWAY_PERF_OUTPUT,615,60,112747
SWAY_PERF_OUTPUT,616,31,112748
SWAY_PERF_OUTPUT,617,8,112749
SWAY_PERF_OUTPUT,618,19,112750
SWAY_PERF_OUTPUT,619,-29,112751
SWAY_PERF_OUTPUT,620,-52,112752
SWAY_PERF_OUTPUT,621,-46,112753
SWAY_PERF_OUTPUT,622,31,112754
SWAY_PERF_OUTPUT,623,-32,112755
SWAY_PERF_OUTPUT,624,-54,112756
SWAY_PERF_OUTPUT,625,-38,112757
SWAY_PERF_OUTPUT,626,68,112758
SWAY_PERF_FRAME,10,112702,112758
SWAY_PERF_INPUT_FRAME,14,111319,120766
SWAY_PERF_OUTPUT,627,61,122150
SWAY_PERF_OUTPUT,628,72,122151
SWAY_PERF_OUTPUT,629,58,122152
SWAY_PERF_OUTPUT,630,63,122153
SWAY_PERF_OUTPUT,631,71,122154
SWAY_PERF_OUTPUT,632,59,122155
SWAY_PERF_OUTPUT,633,17,122156
SWAY_PERF_OUTPUT,634,69,122157
SWAY_PERF_OUTPUT,635,80,122158
SWAY_PERF_OUTPUT,636,102,122159
SWAY_PERF_OUTPUT,637,53,122160
SWAY_PERF_OUTPUT,638,68,122161
SWAY_PERF_OUTPUT,639,58,122162
SWAY_PERF_OUTPUT,640,56,122163
SWAY_PERF_OUTPUT,641,48,122164
SWAY_PERF_OUTPUT,642,37,122165
SWAY_PERF_OUTPUT,643,13,122166
SWAY_PERF_OUTPUT,644,20,122167
SWAY_PERF_OUTPUT,645,73,122168
SWAY_PERF_OUTPUT,646,118,122169
SWAY_PERF_OUTPUT,647,127,122170
SWAY_PERF_OUTPUT,648,127,122171
SWAY_PERF_OUTPUT,649,127,122172
SWAY_PERF_OUTPUT,650,127,122173
SWAY_PERF_OUTPUT,651,116,122174
SWAY_PERF_OUTPUT,652,88,122175
SWAY_PERF_OUTPUT,653,127,122176
SWAY_PERF_OUTPUT,654,120,122177
SWAY_PERF_OUTPUT,655,119,122178
SWAY_PERF_OUTPUT,656,127,122179
SWAY_PERF_OUTPUT,657,110,122180
SWAY_PERF_OUTPUT,658,121,122181
SWAY_PERF_OUTPUT,659,118,122182
SWAY_PERF_OUTPUT,660,127,122183
SWAY_PERF_OUTPUT,661,127,122184
SWAY_PERF_OUTPUT,662,127,122185
SWAY_PERF_OUTPUT,663,127,122186
SWAY_PERF_OUTPUT,664,127,122187
SWAY_PERF_OUTPUT,665,-21,122188
SWAY_PERF_OUTPUT,666,-2,122189
SWAY_PERF_OUTPUT,667,32,122190
SWAY_PERF_OUTPUT,668,32,122191
SWAY_PERF_OUTPUT,669,17,122192
SWAY_PERF_OUTPUT,670,-14,122193
SWAY_PERF_OUTPUT,671,-22,122194
SWAY_PERF_OUTPUT,672,-12,122195
SWAY_PERF_OUTPUT,673,-47,122196
SWAY_PERF_OUTPUT,674,-38,122197
SWAY_PERF_OUTPUT,675,-36,122198
SWAY_PERF_OUTPUT,676,-46,122199
SWAY_PERF_OUTPUT,677,-81,122200
SWAY_PERF_OUTPUT,678,-67,122201
SWAY_PERF_OUTPUT,679,-17,122202
SWAY_PERF_OUTPUT,680,-41,122203
SWAY_PERF_OUTPUT,681,-65,122204
SWAY_PERF_OUTPUT,682,-78,122205
SWAY_PERF_OUTPUT,683,21,122206
SWAY_PERF_FRAME,11,122150,122206
SWAY_PERF_INPUT_FRAME,15,120767,130214
SWAY_PERF_OUTPUT,684,7,131598
SWAY_PERF_OUTPUT,685,7,131599
SWAY_PERF_OUTPUT,686,6,131600
SWAY_PERF_OUTPUT,687,6,131601
SWAY_PERF_OUTPUT,688,12,131602
SWAY_PERF_OUTPUT,689,16,131603
SWAY_PERF_OUTPUT,690,19,131604
SWAY_PERF_OUTPUT,691,1,131605
SWAY_PERF_OUTPUT,692,-2,131606
SWAY_PERF_OUTPUT,693,-3,131607
SWAY_PERF_OUTPUT,694,9,131608
SWAY_PERF_OUTPUT,695,10,131609
SWAY_PERF_OUTPUT,696,11,131610
SWAY_PERF_OUTPUT,697,11,131611
SWAY_PERF_OUTPUT,698,4,131612
SWAY_PERF_OUTPUT,699,2,131613
SWAY_PERF_OUTPUT,700,0,131614
SWAY_PERF_OUTPUT,701,0,131615
SWAY_PERF_OUTPUT,702,7,131616
SWAY_PERF_OUTPUT,703,63,131617
SWAY_PERF_OUTPUT,704,63,131618
SWAY_PERF_OUTPUT,705,63,131619
SWAY_PERF_OUTPUT,706,62,131620
SWAY_PERF_OUTPUT,707,62,131621
SWAY_PERF_OUTPUT,708,63,131622
SWAY_PERF_OUTPUT,709,61,131623
SWAY_PERF_OUTPUT,710,62,131624
SWAY_PERF_OUTPUT,711,63,131625
SWAY_PERF_OUTPUT,712,61,131626
SWAY_PERF_OUTPUT,713,62,131627
SWAY_PERF_OUTPUT,714,62,131628
SWAY_PERF_OUTPUT,715,63,131629
SWAY_PERF_OUTPUT,716,61,131630
SWAY_PERF_OUTPUT,717,62,131631
SWAY_PERF_OUTPUT,718,62,131632
SWAY_PERF_OUTPUT,719,63,131633
SWAY_PERF_OUTPUT,720,60,131634
SWAY_PERF_OUTPUT,721,63,131635
SWAY_PERF_OUTPUT,722,-7,131636
SWAY_PERF_OUTPUT,723,2,131637
SWAY_PERF_OUTPUT,724,13,131638
SWAY_PERF_OUTPUT,725,17,131639
SWAY_PERF_OUTPUT,726,9,131640
SWAY_PERF_OUTPUT,727,5,131641
SWAY_PERF_OUTPUT,728,2,131642
SWAY_PERF_OUTPUT,729,9,131643
SWAY_PERF_OUTPUT,730,2,131644
SWAY_PERF_OUTPUT,731,-4,131645
SWAY_PERF_OUTPUT,732,-7,131646
SWAY_PERF_OUTPUT,733,-17,131647
SWAY_PERF_OUTPUT,734,-28,131648
SWAY_PERF_OUTPUT,735,-29,131649
SWAY_PERF_OUTPUT,736,-7,131650
SWAY_PERF_OUTPUT,737,-16,131651
SWAY_PERF_OUTPUT,738,-27,131652
SWAY_PERF_OUTPUT,739,-29,131653
SWAY_PERF_OUTPUT,740,10,131654
SWAY_PERF_FRAME,12,131598,131654
SWAY_PERF_INPUT_FRAME,16,130215,139662
SWAY_PERF_OUTPUT,741,7,141046
SWAY_PERF_OUTPUT,742,7,141047
SWAY_PERF_OUTPUT,743,6,141048
SWAY_PERF_OUTPUT,744,6,141049
SWAY_PERF_OUTPUT,745,12,141050
SWAY_PERF_OUTPUT,746,16,141051
SWAY_PERF_OUTPUT,747,19,141052
SWAY_PERF_OUTPUT,748,1,141053
SWAY_PERF_OUTPUT,749,-2,141054
SWAY_PERF_OUTPUT,750,-3,141055
SWAY_PERF_OUTPUT,751,9,141056
SWAY_PERF_OUTPUT,752,10,141057
SWAY_PERF_OUTPUT,753,11,141058
SWAY_PERF_OUTPUT,754,11,141059
SWAY_PERF_OUTPUT,755,4,141060
SWAY_PERF_OUTPUT,756,2,141061
SWAY_PERF_OUTPUT,757,0,141062
SWAY_PERF_OUTPUT,758,0,141063
SWAY_PERF_OUTPUT,759,7,141064
SWAY_PERF_OUTPUT,760,63,141065
SWAY_PERF_OUTPUT,761,63,141066
SWAY_PERF_OUTPUT,762,63,141067
SWAY_PERF_OUTPUT,763,62,141068
SWAY_PERF_OUTPUT,764,62,141069
SWAY_PERF_OUTPUT,765,63,141070
SWAY_PERF_OUTPUT,766,61,141071
SWAY_PERF_OUTPUT,767,62,141072
SWAY_PERF_OUTPUT,768,63,141073
SWAY_PERF_OUTPUT,769,61,141074
SWAY_PERF_OUTPUT,770,62,141075
SWAY_PERF_OUTPUT,771,62,141076
SWAY_PERF_OUTPUT,772,63,141077
SWAY_PERF_OUTPUT,773,61,141078
SWAY_PERF_OUTPUT,774,62,141079
SWAY_PERF_OUTPUT,775,62,141080
SWAY_PERF_OUTPUT,776,63,141081
SWAY_PERF_OUTPUT,777,60,141082
SWAY_PERF_OUTPUT,778,63,141083
SWAY_PERF_OUTPUT,779,-7,141084
SWAY_PERF_OUTPUT,780,2,141085
SWAY_PERF_OUTPUT,781,13,141086
SWAY_PERF_OUTPUT,782,17,141087
SWAY_PERF_OUTPUT,783,9,141088
SWAY_PERF_OUTPUT,784,5,141089
SWAY_PERF_OUTPUT,785,2,141090
SWAY_PERF_OUTPUT,786,9,141091
SWAY_PERF_OUTPUT,787,2,141092
SWAY_PERF_OUTPUT,788,-4,141093
SWAY_PERF_OUTPUT,789,-7,141094
SWAY_PERF_OUTPUT,790,-17,141095
SWAY_PERF_OUTPUT,791,-28,141096
SWAY_PERF_OUTPUT,792,-29,141097
SWAY_PERF_OUTPUT,793,-7,141098
SWAY_PERF_OUTPUT,794,-16,141099
SWAY_PERF_OUTPUT,795,-27,141100
SWAY_PERF_OUTPUT,796,-29,141101
SWAY_PERF_OUTPUT,797,10,141102
SWAY_PERF_FRAME,13,141046,141102
SWAY_PERF_INPUT_FRAME,17,139663,149110
SWAY_PERF_OUTPUT,798,7,150494
SWAY_PERF_OUTPUT,799,7,150495
SWAY_PERF_OUTPUT,800,6,150496
SWAY_PERF_OUTPUT,801,6,150497
SWAY_PERF_OUTPUT,802,12,150498
SWAY_PERF_OUTPUT,803,16,150499
SWAY_PERF_OUTPUT,804,19,150500
SWAY_PERF_OUTPUT,805,1,150501
SWAY_PERF_OUTPUT,806,-2,150502
SWAY_PERF_OUTPUT,807,-3,150503
SWAY_PERF_OUTPUT,808,9,150504
SWAY_PERF_OUTPUT,809,10,150505
SWAY_PERF_OUTPUT,810,11,150506
SWAY_PERF_OUTPUT,811,11,150507
SWAY_PERF_OUTPUT,812,4,150508
SWAY_PERF_OUTPUT,813,2,150509
SWAY_PERF_OUTPUT,814,0,150510
SWAY_PERF_OUTPUT,815,0,150511
SWAY_PERF_OUTPUT,816,7,150512
SWAY_PERF_OUTPUT,817,63,150513
SWAY_PERF_OUTPUT,818,63,150514
SWAY_PERF_OUTPUT,819,63,150515
SWAY_PERF_OUTPUT,820,62,150516
SWAY_PERF_OUTPUT,821,62,150517
SWAY_PERF_OUTPUT,822,63,150518
SWAY_PERF_OUTPUT,823,61,150519
SWAY_PERF_OUTPUT,824,62,150520
SWAY_PERF_OUTPUT,825,63,150521
SWAY_PERF_OUTPUT,826,61,150522
SWAY_PERF_OUTPUT,827,62,150523
SWAY_PERF_OUTPUT,828,62,150524
SWAY_PERF_OUTPUT,829,63,150525
SWAY_PERF_OUTPUT,830,61,150526
SWAY_PERF_OUTPUT,831,62,150527
SWAY_PERF_OUTPUT,832,62,150528
SWAY_PERF_OUTPUT,833,63,150529
SWAY_PERF_OUTPUT,834,60,150530
SWAY_PERF_OUTPUT,835,63,150531
SWAY_PERF_OUTPUT,836,-7,150532
SWAY_PERF_OUTPUT,837,2,150533
SWAY_PERF_OUTPUT,838,13,150534
SWAY_PERF_OUTPUT,839,17,150535
SWAY_PERF_OUTPUT,840,9,150536
SWAY_PERF_OUTPUT,841,5,150537
SWAY_PERF_OUTPUT,842,2,150538
SWAY_PERF_OUTPUT,843,9,150539
SWAY_PERF_OUTPUT,844,2,150540
SWAY_PERF_OUTPUT,845,-4,150541
SWAY_PERF_OUTPUT,846,-7,150542
SWAY_PERF_OUTPUT,847,-17,150543
SWAY_PERF_OUTPUT,848,-28,150544
SWAY_PERF_OUTPUT,849,-29,150545
SWAY_PERF_OUTPUT,850,-7,150546
SWAY_PERF_OUTPUT,851,-16,150547
SWAY_PERF_OUTPUT,852,-27,150548
SWAY_PERF_OUTPUT,853,-29,150549
SWAY_PERF_OUTPUT,854,10,150550
SWAY_PERF_FRAME,14,150494,150550
SWAY_PERF_INPUT_FRAME,18,149111,158558
SWAY_PERF_OUTPUT,855,7,159942
SWAY_PERF_OUTPUT,856,8,159943
SWAY_PERF_OUTPUT,857,8,159944
SWAY_PERF_OUTPUT,858,8,159945
SWAY_PERF_OUTPUT,859,13,159946
SWAY_PERF_OUTPUT,860,17,159947
SWAY_PERF_OUTPUT,861,20,159948
SWAY_PERF_OUTPUT,862,2,159949
SWAY_PERF_OUTPUT,863,-2,159950
SWAY_PERF_OUTPUT,864,-5,159951
SWAY_PERF_OUTPUT,865,10,159952
SWAY_PERF_OUTPUT,866,11,159953
SWAY_PERF_OUTPUT,867,10,159954
SWAY_PERF_OUTPUT,868,11,159955
SWAY_PERF_OUTPUT,869,5,159956
SWAY_PERF_OUTPUT,870,3,159957
SWAY_PERF_OUTPUT,871,0,159958
SWAY_PERF_OUTPUT,872,0,159959
SWAY_PERF_OUTPUT,873,8,159960
SWAY_PERF_OUTPUT,874,62,159961
SWAY_PERF_OUTPUT,875,62,159962
SWAY_PERF_OUTPUT,876,62,159963
SWAY_PERF_OUTPUT,877,62,159964
SWAY_PERF_OUTPUT,878,62,159965
SWAY_PERF_OUTPUT,879,62,159966
SWAY_PERF_OUTPUT,880,60,159967
SWAY_PERF_OUTPUT,881,61,159968
SWAY_PERF_OUTPUT,882,61,159969
SWAY_PERF_OUTPUT,883,60,159970
SWAY_PERF_OUTPUT,884,61,159971
SWAY_PERF_OUTPUT,885,60,159972
SWAY_PERF_OUTPUT,886,62,159973
SWAY_PERF_OUTPUT,887,59,159974
SWAY_PERF_OUTPUT,888,61,159975
SWAY_PERF_OUTPUT,889,61,159976
SWAY_PERF_OUTPUT,890,64,159977
SWAY_PERF_OUTPUT,891,60,159978
SWAY_PERF_OUTPUT,892,62,159979
SWAY_PERF_OUTPUT,893,-6,159980
SWAY_PERF_OUTPUT,894,4,159981
SWAY_PERF_OUTPUT,895,14,159982
SWAY_PERF_OUTPUT,896,18,159983
SWAY_PERF_OUTPUT,897,10,159984
SWAY_PERF_OUTPUT,898,6,159985
SWAY_PERF_OUTPUT,899,-1,159986
SWAY_PERF_OUTPUT,900,10,159987
SWAY_PERF_OUTPUT,901,4,159988
SWAY_PERF_OUTPUT,902,-1,159989
SWAY_PERF_OUTPUT,903,-5,159990
SWAY_PERF_OUTPUT,904,-16,159991
SWAY_PERF_OUTPUT,905,-26,159992
SWAY_PERF_OUTPUT,906,-29,159993
SWAY_PERF_OUTPUT,907,-6,159994
SWAY_PERF_OUTPUT,908,-15,159995
SWAY_PERF_OUTPUT,909,-26,159996
SWAY_PERF_OUTPUT,910,-28,159997
SWAY_PERF_OUTPUT,911,11,159998
SWAY_PERF_FRAME,15,159942,159998
SWAY_PERF_INPUT_FRAME,19,158559,168006
SWAY_PERF_OUTPUT,912,8,169390
SWAY_PERF_OUTPUT,913,9,169391
SWAY_PERF_OUTPUT,914,8,169392
SWAY_PERF_OUTPUT,915,9,169393
SWAY_PERF_OUTPUT,916,13,169394
SWAY_PERF_OUTPUT,917,16,169395
SWAY_PERF_OUTPUT,918,15,169396
SWAY_PERF_OUTPUT,919,4,169397
SWAY_PERF_OUTPUT,920,1,169398
SWAY_PERF_OUTPUT,921,0,169399
SWAY_PERF_OUTPUT,922,10,169400
SWAY_PERF_OUTPUT,923,10,169401
SWAY_PERF_OUTPUT,924,8,169402
SWAY_PERF_OUTPUT,925,8,169403
SWAY_PERF_OUTPUT,926,6,169404
SWAY_PERF_OUTPUT,927,4,169405
SWAY_PERF_OUTPUT,928,2,169406
SWAY_PERF_OUTPUT,929,1,169407
SWAY_PERF_OUTPUT,930,9,169408
SWAY_PERF_OUTPUT,931,63,169409
SWAY_PERF_OUTPUT,932,63,169410
SWAY_PERF_OUTPUT,933,63,169411
SWAY_PERF_OUTPUT,934,63,169412
SWAY_PERF_OUTPUT,935,62,169413
SWAY_PERF_OUTPUT,936,62,169414
SWAY_PERF_OUTPUT,937,60,169415
SWAY_PERF_OUTPUT,938,62,169416
SWAY_PERF_OUTPUT,939,64,169417
SWAY_PERF_OUTPUT,940,62,169418
SWAY_PERF_OUTPUT,941,62,169419
SWAY_PERF_OUTPUT,942,62,169420
SWAY_PERF_OUTPUT,943,63,169421
SWAY_PERF_OUTPUT,944,62,169422
SWAY_PERF_OUTPUT,945,62,169423
SWAY_PERF_OUTPUT,946,62,169424
SWAY_PERF_OUTPUT,947,63,169425
SWAY_PERF_OUTPUT,948,59,169426
SWAY_PERF_OUTPUT,949,63,169427
SWAY_PERF_OUTPUT,950,-8,169428
SWAY_PERF_OUTPUT,951,2,169429
SWAY_PERF_OUTPUT,952,13,169430
SWAY_PERF_OUTPUT,953,17,169431
SWAY_PERF_OUTPUT,954,9,169432
SWAY_PERF_OUTPUT,955,2,169433
SWAY_PERF_OUTPUT,956,-4,169434
SWAY_PERF_OUTPUT,957,8,169435
SWAY_PERF_OUTPUT,958,2,169436
SWAY_PERF_OUTPUT,959,-4,169437
SWAY_PERF_OUTPUT,960,-7,169438
SWAY_PERF_OUTPUT,961,-17,169439
SWAY_PERF_OUTPUT,962,-28,169440
SWAY_PERF_OUTPUT,963,-30,169441
SWAY_PERF_OUTPUT,964,-7,169442
SWAY_PERF_OUTPUT,965,-16,169443
SWAY_PERF_OUTPUT,966,-26,169444
SWAY_PERF_OUTPUT,967,-29,169445
SWAY_PERF_OUTPUT,968,10,169446
SWAY_PERF_FRAME,16,169390,169446
SWAY_PERF_INPUT_FRAME,20,168007,177454
SWAY_PERF_OUTPUT,969,7,178838
SWAY_PERF_OUTPUT,970,7,178839
SWAY_PERF_OUTPUT,971,6,178840
SWAY_PERF_OUTPUT,972,7,178841
SWAY_PERF_OUTPUT,973,13,178842
SWAY_PERF_OUTPUT,974,17,178843
SWAY_PERF_OUTPUT,975,20,178844
SWAY_PERF_OUTPUT,976,1,178845
SWAY_PERF_OUTPUT,977,-3,178846
SWAY_PERF_OUTPUT,978,-4,178847
SWAY_PERF_OUTPUT,979,10,178848
SWAY_PERF_OUTPUT,980,11,178849
SWAY_PERF_OUTPUT,981,13,178850
SWAY_PERF_OUTPUT,982,13,178851
SWAY_PERF_OUTPUT,983,5,178852
SWAY_PERF_OUTPUT,984,4,178853
SWAY_PERF_OUTPUT,985,2,178854
SWAY_PERF_OUTPUT,986,2,178855
SWAY_PERF_OUTPUT,987,7,178856
SWAY_PERF_OUTPUT,988,62,178857
SWAY_PERF_OUTPUT,989,62,178858
SWAY_PERF_OUTPUT,990,62,178859
SWAY_PERF_OUTPUT,991,61,178860
SWAY_PERF_OUTPUT,992,63,178861
SWAY_PERF_OUTPUT,993,65,178862
SWAY_PERF_OUTPUT,994,62,178863
SWAY_PERF_OUTPUT,995,60,178864
SWAY_PERF_OUTPUT,996,59,178865
SWAY_PERF_OUTPUT,997,57,178866
SWAY_PERF_OUTPUT,998,60,178867
SWAY_PERF_OUTPUT,999,60,178868
SWAY_PERF_OUTPUT,1000,59,178869
SWAY_PERF_OUTPUT,1001,56,178870
SWAY_PERF_OUTPUT,1002,60,178871
SWAY_PERF_OUTPUT,1003,63,178872
SWAY_PERF_OUTPUT,1004,65,178873
SWAY_PERF_OUTPUT,1005,62,178874
SWAY_PERF_OUTPUT,1006,62,178875
SWAY_PERF_OUTPUT,1007,-3,178876
SWAY_PERF_OUTPUT,1008,7,178877
SWAY_PERF_OUTPUT,1009,17,178878
SWAY_PERF_OUTPUT,1010,22,178879
SWAY_PERF_OUTPUT,1011,14,178880
SWAY_PERF_OUTPUT,1012,10,178881
SWAY_PERF_OUTPUT,1013,8,178882
SWAY_PERF_OUTPUT,1014,14,178883
SWAY_PERF_OUTPUT,1015,8,178884
SWAY_PERF_OUTPUT,1016,4,178885
SWAY_PERF_OUTPUT,1017,-2,178886
SWAY_PERF_OUTPUT,1018,-15,178887
SWAY_PERF_OUTPUT,1019,-26,178888
SWAY_PERF_OUTPUT,1020,-28,178889
SWAY_PERF_OUTPUT,1021,-3,178890
SWAY_PERF_OUTPUT,1022,-15,178891
SWAY_PERF_OUTPUT,1023,-26,178892
SWAY_PERF_OUTPUT,1024,-28,178893
SWAY_PERF_OUTPUT,1025,15,178894
SWAY_PERF_FRAME,17,178838,178894
SWAY_PERF_INPUT_FRAME,21,177455,186902
SWAY_PERF_OUTPUT,1026,8,188286
SWAY_PERF_OUTPUT,1027,9,188287
SWAY_PERF_OUTPUT,1028,9,188288
SWAY_PERF_OUTPUT,1029,9,188289
SWAY_PERF_OUTPUT,1030,14,188290
SWAY_PERF_OUTPUT,1031,20,188291
SWAY_PERF_OUTPUT,1032,23,188292
SWAY_PERF_OUTPUT,1033,3,188293
SWAY_PERF_OUTPUT,1034,-4,188294
SWAY_PERF_OUTPUT,1035,-9,188295
SWAY_PERF_OUTPUT,1036,11,188296
SWAY_PERF_OUTPUT,1037,13,188297
SWAY_PERF_OUTPUT,1038,13,188298
SWAY_PERF_OUTPUT,1039,14,188299
SWAY_PERF_OUTPUT,1040,6,188300
SWAY_PERF_OUTPUT,1041,0,188301
SWAY_PERF_OUTPUT,1042,-5,188302
SWAY_PERF_OUTPUT,1043,-5,188303
SWAY_PERF_OUTPUT,1044,9,188304
SWAY_PERF_OUTPUT,1045,62,188305
SWAY_PERF_OUTPUT,1046,61,188306
SWAY_PERF_OUTPUT,1047,60,188307
SWAY_PERF_OUTPUT,1048,59,188308
SWAY_PERF_OUTPUT,1049,59,188309
SWAY_PERF_OUTPUT,1050,59,188310
SWAY_PERF_OUTPUT,1051,58,188311
SWAY_PERF_OUTPUT,1052,60,188312
SWAY_PERF_OUTPUT,1053,60,188313
SWAY_PERF_OUTPUT,1054,59,188314
SWAY_PERF_OUTPUT,1055,60,188315
SWAY_PERF_OUTPUT,1056,58,188316
SWAY_PERF_OUTPUT,1057,61,188317
SWAY_PERF_OUTPUT,1058,59,188318
SWAY_PERF_OUTPUT,1059,61,188319
SWAY_PERF_OUTPUT,1060,59,188320
SWAY_PERF_OUTPUT,1061,61,188321
SWAY_PERF_OUTPUT,1062,58,188322
SWAY_PERF_OUTPUT,1063,60,188323
SWAY_PERF_OUTPUT,1064,-8,188324
SWAY_PERF_OUTPUT,1065,2,188325
SWAY_PERF_OUTPUT,1066,11,188326
SWAY_PERF_OUTPUT,1067,15,188327
SWAY_PERF_OUTPUT,1068,8,188328
SWAY_PERF_OUTPUT,1069,6,188329
SWAY_PERF_OUTPUT,1070,5,188330
SWAY_PERF_OUTPUT,1071,8,188331
SWAY_PERF_OUTPUT,1072,6,188332
SWAY_PERF_OUTPUT,1073,8,188333
SWAY_PERF_OUTPUT,1074,-7,188334
SWAY_PERF_OUTPUT,1075,-16,188335
SWAY_PERF_OUTPUT,1076,-27,188336
SWAY_PERF_OUTPUT,1077,-29,188337
SWAY_PERF_OUTPUT,1078,-7,188338
SWAY_PERF_OUTPUT,1079,-14,188339
SWAY_PERF_OUTPUT,1080,-25,188340
SWAY_PERF_OUTPUT,1081,-27,188341
SWAY_PERF_OUTPUT,1082,9,188342
SWAY_PERF_FRAME,18,188286,188342
SWAY_PERF_INPUT_FRAME,22,186903,196350
SWAY_PERF_OUTPUT,1083,4,197734
SWAY_PERF_OUTPUT,1084,4,197735
SWAY_PERF_OUTPUT,1085,3,197736
SWAY_PERF_OUTPUT,1086,3,197737
SWAY_PERF_OUTPUT,1087,9,197738
SWAY_PERF_OUTPUT,1088,16,197739
SWAY_PERF_OUTPUT,1089,19,197740
SWAY_PERF_OUTPUT,1090,-2,197741
SWAY_PERF_OUTPUT,1091,-7,197742
SWAY_PERF_OUTPUT,1092,-8,197743
SWAY_PERF_OUTPUT,1093,7,197744
SWAY_PERF_OUTPUT,1094,11,197745
SWAY_PERF_OUTPUT,1095,13,197746
SWAY_PERF_OUTPUT,1096,14,197747
SWAY_PERF_OUTPUT,1097,2,197748
SWAY_PERF_OUTPUT,1098,-1,197749
SWAY_PERF_OUTPUT,1099,-2,197750
SWAY_PERF_OUTPUT,1100,-2,197751
SWAY_PERF_OUTPUT,1101,3,197752
SWAY_PERF_OUTPUT,1102,61,197753
SWAY_PERF_OUTPUT,1103,61,197754
SWAY_PERF_OUTPUT,1104,60,197755
SWAY_PERF_OUTPUT,1105,60,197756
SWAY_PERF_OUTPUT,1106,60,197757
SWAY_PERF_OUTPUT,1107,61,197758
SWAY_PERF_OUTPUT,1108,59,197759
SWAY_PERF_OUTPUT,1109,59,197760
SWAY_PERF_OUTPUT,1110,59,197761
SWAY_PERF_OUTPUT,1111,58,197762
SWAY_PERF_OUTPUT,1112,60,197763
SWAY_PERF_OUTPUT,1113,59,197764
SWAY_PERF_OUTPUT,1114,60,197765
SWAY_PERF_OUTPUT,1115,57,197766
SWAY_PERF_OUTPUT,1116,60,197767
SWAY_PERF_OUTPUT,1117,59,197768
SWAY_PERF_OUTPUT,1118,62,197769
SWAY_PERF_OUTPUT,1119,59,197770
SWAY_PERF_OUTPUT,1120,60,197771
SWAY_PERF_OUTPUT,1121,-6,197772
SWAY_PERF_OUTPUT,1122,4,197773
SWAY_PERF_OUTPUT,1123,14,197774
SWAY_PERF_OUTPUT,1124,18,197775
SWAY_PERF_OUTPUT,1125,11,197776
SWAY_PERF_OUTPUT,1126,10,197777
SWAY_PERF_OUTPUT,1127,11,197778
SWAY_PERF_OUTPUT,1128,10,197779
SWAY_PERF_OUTPUT,1129,6,197780
SWAY_PERF_OUTPUT,1130,5,197781
SWAY_PERF_OUTPUT,1131,-5,197782
SWAY_PERF_OUTPUT,1132,-15,197783
SWAY_PERF_OUTPUT,1133,-25,197784
SWAY_PERF_OUTPUT,1134,-28,197785
SWAY_PERF_OUTPUT,1135,-6,197786
SWAY_PERF_OUTPUT,1136,-15,197787
SWAY_PERF_OUTPUT,1137,-27,197788
SWAY_PERF_OUTPUT,1138,-29,197789
SWAY_PERF_OUTPUT,1139,12,197790
SWAY_PERF_FRAME,19,197734,197790
SWAY_PERF_INPUT_FRAME,23,196351,205798
SWAY_PERF_OUTPUT,1140,4,207182
SWAY_PERF_OUTPUT,1141,4,207183
SWAY_PERF_OUTPUT,1142,3,207184
SWAY_PERF_OUTPUT,1143,3,207185
SWAY_PERF_OUTPUT,1144,10,207186
SWAY_PERF_OUTPUT,1145,16,207187
SWAY_PERF_OUTPUT,1146,21,207188
SWAY_PERF_OUTPUT,1147,-3,207189
SWAY_PERF_OUTPUT,1148,-10,207190
SWAY_PERF_OUTPUT,1149,-15,207191
SWAY_PERF_OUTPUT,1150,7,207192
