event,ordinal,token,cycle,group,item
multiply,128,0,81530,2,3
read,128,0,81530,2,8
response,128,0,81530,2,4
accumulate,128,0,81531,2,2
combine,128,0,81531,2,3
dispatch,128,0,81531,2,8
multiply,128,0,81531,2,4
read,128,0,81531,2,9
response,128,0,81531,2,5
accumulate,128,0,81532,2,3
combine,128,0,81532,2,4
dispatch,128,0,81532,2,9
multiply,128,0,81532,2,5
read,128,0,81532,2,10
response,128,0,81532,2,6
accumulate,128,0,81533,2,4
combine,128,0,81533,2,5
dispatch,128,0,81533,2,10
multiply,128,0,81533,2,6
read,128,0,81533,2,11
response,128,0,81533,2,7
accumulate,128,0,81534,2,5
combine,128,0,81534,2,6
dispatch,128,0,81534,2,11
multiply,128,0,81534,2,7
read,128,0,81534,2,12
response,128,0,81534,2,8
accumulate,128,0,81535,2,6
combine,128,0,81535,2,7
dispatch,128,0,81535,2,12
multiply,128,0,81535,2,8
read,128,0,81535,2,13
response,128,0,81535,2,9
accumulate,128,0,81536,2,7
combine,128,0,81536,2,8
dispatch,128,0,81536,2,13
multiply,128,0,81536,2,9
read,128,0,81536,2,14
response,128,0,81536,2,10
accumulate,128,0,81537,2,8
combine,128,0,81537,2,9
dispatch,128,0,81537,2,14
multiply,128,0,81537,2,10
read,128,0,81537,2,15
response,128,0,81537,2,11
accumulate,128,0,81538,2,9
chunk,128,0,81538,2,1
combine,128,0,81538,2,10
dispatch,128,0,81538,2,15
multiply,128,0,81538,2,11
response,128,0,81538,2,12
accumulate,128,0,81539,2,10
combine,128,0,81539,2,11
multiply,128,0,81539,2,12
read,128,0,81539,2,16
response,128,0,81539,2,13
accumulate,128,0,81540,2,11
combine,128,0,81540,2,12
dispatch,128,0,81540,2,16
multiply,128,0,81540,2,13
read,128,0,81540,2,17
response,128,0,81540,2,14
accumulate,128,0,81541,2,12
combine,128,0,81541,2,13
dispatch,128,0,81541,2,17
multiply,128,0,81541,2,14
read,128,0,81541,2,18
response,128,0,81541,2,15
accumulate,128,0,81542,2,13
