SWAY_PERF_OUTPUT,577,-2,183122
SWAY_PERF_OUTPUT,578,-9,183123
SWAY_PERF_OUTPUT,579,0,183124
SWAY_PERF_OUTPUT,580,8,183125
SWAY_PERF_OUTPUT,581,16,183126
SWAY_PERF_OUTPUT,582,59,183127
SWAY_PERF_OUTPUT,583,41,183128
SWAY_PERF_OUTPUT,584,9,183129
SWAY_PERF_OUTPUT,585,9,183130
SWAY_PERF_OUTPUT,586,12,183131
SWAY_PERF_OUTPUT,587,20,183132
SWAY_PERF_OUTPUT,588,14,183133
SWAY_PERF_OUTPUT,589,101,183134
SWAY_PERF_OUTPUT,590,109,183135
SWAY_PERF_OUTPUT,591,111,183136
SWAY_PERF_OUTPUT,592,108,183137
SWAY_PERF_OUTPUT,593,118,183138
SWAY_PERF_OUTPUT,594,113,183139
SWAY_PERF_OUTPUT,595,96,183140
SWAY_PERF_OUTPUT,596,121,183141
SWAY_PERF_OUTPUT,597,111,183142
SWAY_PERF_OUTPUT,598,120,183143
SWAY_PERF_OUTPUT,599,99,183144
SWAY_PERF_OUTPUT,600,127,183145
SWAY_PERF_OUTPUT,601,126,183146
SWAY_PERF_OUTPUT,602,112,183147
SWAY_PERF_OUTPUT,603,115,183148
SWAY_PERF_OUTPUT,604,127,183149
SWAY_PERF_OUTPUT,605,98,183150
SWAY_PERF_OUTPUT,606,103,183151
SWAY_PERF_OUTPUT,607,127,183152
SWAY_PERF_OUTPUT,608,35,183153
SWAY_PERF_OUTPUT,609,57,183154
SWAY_PERF_OUTPUT,610,75,183155
SWAY_PERF_OUTPUT,611,88,183156
SWAY_PERF_OUTPUT,612,62,183157
SWAY_PERF_OUTPUT,613,70,183158
SWAY_PERF_OUTPUT,614,104,183159
SWAY_PERF_OUTPUT,615,60,183160
SWAY_PERF_OUTPUT,616,31,183161
SWAY_PERF_OUTPUT,617,8,183162
SWAY_PERF_OUTPUT,618,19,183163
SWAY_PERF_OUTPUT,619,-29,183164
SWAY_PERF_OUTPUT,620,-52,183165
SWAY_PERF_OUTPUT,621,-46,183166
SWAY_PERF_OUTPUT,622,31,183167
SWAY_PERF_OUTPUT,623,-32,183168
SWAY_PERF_OUTPUT,624,-54,183169
SWAY_PERF_OUTPUT,625,-38,183170
SWAY_PERF_OUTPUT,626,68,183171
SWAY_PERF_FRAME,10,183115,183171
SWAY_PERF_INPUT_FRAME,13,168600,184391
SWAY_PERF_OUTPUT,627,61,198907
SWAY_PERF_OUTPUT,628,72,198908
SWAY_PERF_OUTPUT,629,58,198909
SWAY_PERF_OUTPUT,630,63,198910
SWAY_PERF_OUTPUT,631,71,198911
SWAY_PERF_OUTPUT,632,59,198912
SWAY_PERF_OUTPUT,633,17,198913
SWAY_PERF_OUTPUT,634,69,198914
SWAY_PERF_OUTPUT,635,80,198915
SWAY_PERF_OUTPUT,636,102,198916
SWAY_PERF_OUTPUT,637,53,198917
SWAY_PERF_OUTPUT,638,68,198918
SWAY_PERF_OUTPUT,639,58,198919
SWAY_PERF_OUTPUT,640,56,198920
SWAY_PERF_OUTPUT,641,48,198921
SWAY_PERF_OUTPUT,642,37,198922
SWAY_PERF_OUTPUT,643,13,198923
SWAY_PERF_OUTPUT,644,20,198924
SWAY_PERF_OUTPUT,645,73,198925
SWAY_PERF_OUTPUT,646,118,198926
SWAY_PERF_OUTPUT,647,127,198927
SWAY_PERF_OUTPUT,648,127,198928
SWAY_PERF_OUTPUT,649,127,198929
SWAY_PERF_OUTPUT,650,127,198930
SWAY_PERF_OUTPUT,651,116,198931
SWAY_PERF_OUTPUT,652,88,198932
SWAY_PERF_OUTPUT,653,127,198933
SWAY_PERF_OUTPUT,654,120,198934
SWAY_PERF_OUTPUT,655,119,198935
SWAY_PERF_OUTPUT,656,127,198936
SWAY_PERF_OUTPUT,657,110,198937
SWAY_PERF_OUTPUT,658,121,198938
SWAY_PERF_OUTPUT,659,118,198939
SWAY_PERF_OUTPUT,660,127,198940
SWAY_PERF_OUTPUT,661,127,198941
SWAY_PERF_OUTPUT,662,127,198942
SWAY_PERF_OUTPUT,663,127,198943
SWAY_PERF_OUTPUT,664,127,198944
SWAY_PERF_OUTPUT,665,-21,198945
SWAY_PERF_OUTPUT,666,-2,198946
SWAY_PERF_OUTPUT,667,32,198947
SWAY_PERF_OUTPUT,668,32,198948
SWAY_PERF_OUTPUT,669,17,198949
SWAY_PERF_OUTPUT,670,-14,198950
SWAY_PERF_OUTPUT,671,-22,198951
SWAY_PERF_OUTPUT,672,-12,198952
SWAY_PERF_OUTPUT,673,-47,198953
SWAY_PERF_OUTPUT,674,-38,198954
SWAY_PERF_OUTPUT,675,-36,198955
SWAY_PERF_OUTPUT,676,-46,198956
SWAY_PERF_OUTPUT,677,-81,198957
SWAY_PERF_OUTPUT,678,-67,198958
SWAY_PERF_OUTPUT,679,-17,198959
SWAY_PERF_OUTPUT,680,-41,198960
SWAY_PERF_OUTPUT,681,-65,198961
SWAY_PERF_OUTPUT,682,-78,198962
SWAY_PERF_OUTPUT,683,21,198963
SWAY_PERF_FRAME,11,198907,198963
SWAY_PERF_INPUT_FRAME,14,184392,200183
SWAY_PERF_OUTPUT,684,7,214699
SWAY_PERF_OUTPUT,685,7,214700
SWAY_PERF_OUTPUT,686,6,214701
SWAY_PERF_OUTPUT,687,6,214702
SWAY_PERF_OUTPUT,688,12,214703
SWAY_PERF_OUTPUT,689,16,214704
SWAY_PERF_OUTPUT,690,19,214705
SWAY_PERF_OUTPUT,691,1,214706
SWAY_PERF_OUTPUT,692,-2,214707
SWAY_PERF_OUTPUT,693,-3,214708
SWAY_PERF_OUTPUT,694,9,214709
SWAY_PERF_OUTPUT,695,10,214710
SWAY_PERF_OUTPUT,696,11,214711
SWAY_PERF_OUTPUT,697,11,214712
SWAY_PERF_OUTPUT,698,4,214713
SWAY_PERF_OUTPUT,699,2,214714
SWAY_PERF_OUTPUT,700,0,214715
SWAY_PERF_OUTPUT,701,0,214716
SWAY_PERF_OUTPUT,702,7,214717
SWAY_PERF_OUTPUT,703,63,214718
SWAY_PERF_OUTPUT,704,63,214719
SWAY_PERF_OUTPUT,705,63,214720
SWAY_PERF_OUTPUT,706,62,214721
SWAY_PERF_OUTPUT,707,62,214722
SWAY_PERF_OUTPUT,708,63,214723
SWAY_PERF_OUTPUT,709,61,214724
SWAY_PERF_OUTPUT,710,62,214725
SWAY_PERF_OUTPUT,711,63,214726
SWAY_PERF_OUTPUT,712,61,214727
SWAY_PERF_OUTPUT,713,62,214728
SWAY_PERF_OUTPUT,714,62,214729
SWAY_PERF_OUTPUT,715,63,214730
SWAY_PERF_OUTPUT,716,61,214731
SWAY_PERF_OUTPUT,717,62,214732
SWAY_PERF_OUTPUT,718,62,214733
SWAY_PERF_OUTPUT,719,63,214734
SWAY_PERF_OUTPUT,720,60,214735
SWAY_PERF_OUTPUT,721,63,214736
SWAY_PERF_OUTPUT,722,-7,214737
SWAY_PERF_OUTPUT,723,2,214738
SWAY_PERF_OUTPUT,724,13,214739
SWAY_PERF_OUTPUT,725,17,214740
SWAY_PERF_OUTPUT,726,9,214741
SWAY_PERF_OUTPUT,727,5,214742
SWAY_PERF_OUTPUT,728,2,214743
SWAY_PERF_OUTPUT,729,9,214744
SWAY_PERF_OUTPUT,730,2,214745
SWAY_PERF_OUTPUT,731,-4,214746
SWAY_PERF_OUTPUT,732,-7,214747
SWAY_PERF_OUTPUT,733,-17,214748
SWAY_PERF_OUTPUT,734,-28,214749
SWAY_PERF_OUTPUT,735,-29,214750
SWAY_PERF_OUTPUT,736,-7,214751
SWAY_PERF_OUTPUT,737,-16,214752
SWAY_PERF_OUTPUT,738,-27,214753
SWAY_PERF_OUTPUT,739,-29,214754
SWAY_PERF_OUTPUT,740,10,214755
SWAY_PERF_FRAME,12,214699,214755
SWAY_PERF_INPUT_FRAME,15,200184,215975
SWAY_PERF_OUTPUT,741,7,230491
SWAY_PERF_OUTPUT,742,7,230492
SWAY_PERF_OUTPUT,743,6,230493
SWAY_PERF_OUTPUT,744,6,230494
SWAY_PERF_OUTPUT,745,12,230495
SWAY_PERF_OUTPUT,746,16,230496
SWAY_PERF_OUTPUT,747,19,230497
SWAY_PERF_OUTPUT,748,1,230498
SWAY_PERF_OUTPUT,749,-2,230499
SWAY_PERF_OUTPUT,750,-3,230500
SWAY_PERF_OUTPUT,751,9,230501
SWAY_PERF_OUTPUT,752,10,230502
SWAY_PERF_OUTPUT,753,11,230503
SWAY_PERF_OUTPUT,754,11,230504
SWAY_PERF_OUTPUT,755,4,230505
SWAY_PERF_OUTPUT,756,2,230506
SWAY_PERF_OUTPUT,757,0,230507
SWAY_PERF_OUTPUT,758,0,230508
SWAY_PERF_OUTPUT,759,7,230509
SWAY_PERF_OUTPUT,760,63,230510
SWAY_PERF_OUTPUT,761,63,230511
SWAY_PERF_OUTPUT,762,63,230512
SWAY_PERF_OUTPUT,763,62,230513
SWAY_PERF_OUTPUT,764,62,230514
SWAY_PERF_OUTPUT,765,63,230515
SWAY_PERF_OUTPUT,766,61,230516
SWAY_PERF_OUTPUT,767,62,230517
SWAY_PERF_OUTPUT,768,63,230518
SWAY_PERF_OUTPUT,769,61,230519
SWAY_PERF_OUTPUT,770,62,230520
SWAY_PERF_OUTPUT,771,62,230521
SWAY_PERF_OUTPUT,772,63,230522
SWAY_PERF_OUTPUT,773,61,230523
SWAY_PERF_OUTPUT,774,62,230524
SWAY_PERF_OUTPUT,775,62,230525
SWAY_PERF_OUTPUT,776,63,230526
SWAY_PERF_OUTPUT,777,60,230527
SWAY_PERF_OUTPUT,778,63,230528
SWAY_PERF_OUTPUT,779,-7,230529
SWAY_PERF_OUTPUT,780,2,230530
SWAY_PERF_OUTPUT,781,13,230531
SWAY_PERF_OUTPUT,782,17,230532
SWAY_PERF_OUTPUT,783,9,230533
SWAY_PERF_OUTPUT,784,5,230534
SWAY_PERF_OUTPUT,785,2,230535
SWAY_PERF_OUTPUT,786,9,230536
SWAY_PERF_OUTPUT,787,2,230537
SWAY_PERF_OUTPUT,788,-4,230538
SWAY_PERF_OUTPUT,789,-7,230539
SWAY_PERF_OUTPUT,790,-17,230540
SWAY_PERF_OUTPUT,791,-28,230541
SWAY_PERF_OUTPUT,792,-29,230542
SWAY_PERF_OUTPUT,793,-7,230543
SWAY_PERF_OUTPUT,794,-16,230544
SWAY_PERF_OUTPUT,795,-27,230545
SWAY_PERF_OUTPUT,796,-29,230546
SWAY_PERF_OUTPUT,797,10,230547
SWAY_PERF_FRAME,13,230491,230547
SWAY_PERF_INPUT_FRAME,16,215976,231767
SWAY_PERF_OUTPUT,798,7,246283
SWAY_PERF_OUTPUT,799,7,246284
SWAY_PERF_OUTPUT,800,6,246285
SWAY_PERF_OUTPUT,801,6,246286
SWAY_PERF_OUTPUT,802,12,246287
SWAY_PERF_OUTPUT,803,16,246288
SWAY_PERF_OUTPUT,804,19,246289
SWAY_PERF_OUTPUT,805,1,246290
SWAY_PERF_OUTPUT,806,-2,246291
SWAY_PERF_OUTPUT,807,-3,246292
SWAY_PERF_OUTPUT,808,9,246293
SWAY_PERF_OUTPUT,809,10,246294
SWAY_PERF_OUTPUT,810,11,246295
SWAY_PERF_OUTPUT,811,11,246296
SWAY_PERF_OUTPUT,812,4,246297
SWAY_PERF_OUTPUT,813,2,246298
SWAY_PERF_OUTPUT,814,0,246299
SWAY_PERF_OUTPUT,815,0,246300
SWAY_PERF_OUTPUT,816,7,246301
SWAY_PERF_OUTPUT,817,63,246302
SWAY_PERF_OUTPUT,818,63,246303
SWAY_PERF_OUTPUT,819,63,246304
SWAY_PERF_OUTPUT,820,62,246305
SWAY_PERF_OUTPUT,821,62,246306
SWAY_PERF_OUTPUT,822,63,246307
SWAY_PERF_OUTPUT,823,61,246308
SWAY_PERF_OUTPUT,824,62,246309
SWAY_PERF_OUTPUT,825,63,246310
SWAY_PERF_OUTPUT,826,61,246311
SWAY_PERF_OUTPUT,827,62,246312
SWAY_PERF_OUTPUT,828,62,246313
SWAY_PERF_OUTPUT,829,63,246314
SWAY_PERF_OUTPUT,830,61,246315
SWAY_PERF_OUTPUT,831,62,246316
SWAY_PERF_OUTPUT,832,62,246317
SWAY_PERF_OUTPUT,833,63,246318
SWAY_PERF_OUTPUT,834,60,246319
SWAY_PERF_OUTPUT,835,63,246320
SWAY_PERF_OUTPUT,836,-7,246321
SWAY_PERF_OUTPUT,837,2,246322
SWAY_PERF_OUTPUT,838,13,246323
SWAY_PERF_OUTPUT,839,17,246324
SWAY_PERF_OUTPUT,840,9,246325
SWAY_PERF_OUTPUT,841,5,246326
SWAY_PERF_OUTPUT,842,2,246327
SWAY_PERF_OUTPUT,843,9,246328
SWAY_PERF_OUTPUT,844,2,246329
SWAY_PERF_OUTPUT,845,-4,246330
SWAY_PERF_OUTPUT,846,-7,246331
SWAY_PERF_OUTPUT,847,-17,246332
SWAY_PERF_OUTPUT,848,-28,246333
SWAY_PERF_OUTPUT,849,-29,246334
SWAY_PERF_OUTPUT,850,-7,246335
SWAY_PERF_OUTPUT,851,-16,246336
SWAY_PERF_OUTPUT,852,-27,246337
SWAY_PERF_OUTPUT,853,-29,246338
SWAY_PERF_OUTPUT,854,10,246339
SWAY_PERF_FRAME,14,246283,246339
SWAY_PERF_INPUT_FRAME,17,231768,247559
SWAY_PERF_OUTPUT,855,7,262075
SWAY_PERF_OUTPUT,856,8,262076
SWAY_PERF_OUTPUT,857,8,262077
SWAY_PERF_OUTPUT,858,8,262078
SWAY_PERF_OUTPUT,859,13,262079
SWAY_PERF_OUTPUT,860,17,262080
SWAY_PERF_OUTPUT,861,20,262081
SWAY_PERF_OUTPUT,862,2,262082
SWAY_PERF_OUTPUT,863,-2,262083
SWAY_PERF_OUTPUT,864,-5,262084
SWAY_PERF_OUTPUT,865,10,262085
SWAY_PERF_OUTPUT,866,11,262086
SWAY_PERF_OUTPUT,867,10,262087
SWAY_PERF_OUTPUT,868,11,262088
SWAY_PERF_OUTPUT,869,5,262089
SWAY_PERF_OUTPUT,870,3,262090
SWAY_PERF_OUTPUT,871,0,262091
SWAY_PERF_OUTPUT,872,0,262092
SWAY_PERF_OUTPUT,873,8,262093
SWAY_PERF_OUTPUT,874,62,262094
SWAY_PERF_OUTPUT,875,62,262095
SWAY_PERF_OUTPUT,876,62,262096
SWAY_PERF_OUTPUT,877,62,262097
SWAY_PERF_OUTPUT,878,62,262098
SWAY_PERF_OUTPUT,879,62,262099
SWAY_PERF_OUTPUT,880,60,262100
SWAY_PERF_OUTPUT,881,61,262101
SWAY_PERF_OUTPUT,882,61,262102
SWAY_PERF_OUTPUT,883,60,262103
SWAY_PERF_OUTPUT,884,61,262104
SWAY_PERF_OUTPUT,885,60,262105
SWAY_PERF_OUTPUT,886,62,262106
SWAY_PERF_OUTPUT,887,59,262107
SWAY_PERF_OUTPUT,888,61,262108
SWAY_PERF_OUTPUT,889,61,262109
SWAY_PERF_OUTPUT,890,64,262110
SWAY_PERF_OUTPUT,891,60,262111
SWAY_PERF_OUTPUT,892,62,262112
SWAY_PERF_OUTPUT,893,-6,262113
SWAY_PERF_OUTPUT,894,4,262114
SWAY_PERF_OUTPUT,895,14,262115
SWAY_PERF_OUTPUT,896,18,262116
SWAY_PERF_OUTPUT,897,10,262117
SWAY_PERF_OUTPUT,898,6,262118
SWAY_PERF_OUTPUT,899,-1,262119
SWAY_PERF_OUTPUT,900,10,262120
SWAY_PERF_OUTPUT,901,4,262121
SWAY_PERF_OUTPUT,902,-1,262122
SWAY_PERF_OUTPUT,903,-5,262123
SWAY_PERF_OUTPUT,904,-16,262124
SWAY_PERF_OUTPUT,905,-26,262125
SWAY_PERF_OUTPUT,906,-29,262126
SWAY_PERF_OUTPUT,907,-6,262127
SWAY_PERF_OUTPUT,908,-15,262128
SWAY_PERF_OUTPUT,909,-26,262129
SWAY_PERF_OUTPUT,910,-28,262130
SWAY_PERF_OUTPUT,911,11,262131
SWAY_PERF_FRAME,15,262075,262131
SWAY_PERF_INPUT_FRAME,18,247560,263351
SWAY_PERF_OUTPUT,912,8,277867
SWAY_PERF_OUTPUT,913,9,277868
SWAY_PERF_OUTPUT,914,8,277869
SWAY_PERF_OUTPUT,915,9,277870
SWAY_PERF_OUTPUT,916,13,277871
SWAY_PERF_OUTPUT,917,16,277872
SWAY_PERF_OUTPUT,918,15,277873
SWAY_PERF_OUTPUT,919,4,277874
SWAY_PERF_OUTPUT,920,1,277875
SWAY_PERF_OUTPUT,921,0,277876
SWAY_PERF_OUTPUT,922,10,277877
SWAY_PERF_OUTPUT,923,10,277878
SWAY_PERF_OUTPUT,924,8,277879
SWAY_PERF_OUTPUT,925,8,277880
SWAY_PERF_OUTPUT,926,6,277881
SWAY_PERF_OUTPUT,927,4,277882
SWAY_PERF_OUTPUT,928,2,277883
SWAY_PERF_OUTPUT,929,1,277884
SWAY_PERF_OUTPUT,930,9,277885
SWAY_PERF_OUTPUT,931,63,277886
SWAY_PERF_OUTPUT,932,63,277887
SWAY_PERF_OUTPUT,933,63,277888
SWAY_PERF_OUTPUT,934,63,277889
SWAY_PERF_OUTPUT,935,62,277890
SWAY_PERF_OUTPUT,936,62,277891
SWAY_PERF_OUTPUT,937,60,277892
SWAY_PERF_OUTPUT,938,62,277893
SWAY_PERF_OUTPUT,939,64,277894
SWAY_PERF_OUTPUT,940,62,277895
SWAY_PERF_OUTPUT,941,62,277896
SWAY_PERF_OUTPUT,942,62,277897
SWAY_PERF_OUTPUT,943,63,277898
SWAY_PERF_OUTPUT,944,62,277899
SWAY_PERF_OUTPUT,945,62,277900
SWAY_PERF_OUTPUT,946,62,277901
SWAY_PERF_OUTPUT,947,63,277902
SWAY_PERF_OUTPUT,948,59,277903
SWAY_PERF_OUTPUT,949,63,277904
SWAY_PERF_OUTPUT,950,-8,277905
SWAY_PERF_OUTPUT,951,2,277906
SWAY_PERF_OUTPUT,952,13,277907
SWAY_PERF_OUTPUT,953,17,277908
SWAY_PERF_OUTPUT,954,9,277909
SWAY_PERF_OUTPUT,955,2,277910
SWAY_PERF_OUTPUT,956,-4,277911
SWAY_PERF_OUTPUT,957,8,277912
SWAY_PERF_OUTPUT,958,2,277913
SWAY_PERF_OUTPUT,959,-4,277914
SWAY_PERF_OUTPUT,960,-7,277915
SWAY_PERF_OUTPUT,961,-17,277916
SWAY_PERF_OUTPUT,962,-28,277917
SWAY_PERF_OUTPUT,963,-30,277918
SWAY_PERF_OUTPUT,964,-7,277919
SWAY_PERF_OUTPUT,965,-16,277920
SWAY_PERF_OUTPUT,966,-26,277921
SWAY_PERF_OUTPUT,967,-29,277922
SWAY_PERF_OUTPUT,968,10,277923
SWAY_PERF_FRAME,16,277867,277923
SWAY_PERF_INPUT_FRAME,19,263352,279143
SWAY_PERF_OUTPUT,969,7,293659
SWAY_PERF_OUTPUT,970,7,293660
SWAY_PERF_OUTPUT,971,6,293661
SWAY_PERF_OUTPUT,972,7,293662
SWAY_PERF_OUTPUT,973,13,293663
SWAY_PERF_OUTPUT,974,17,293664
SWAY_PERF_OUTPUT,975,20,293665
SWAY_PERF_OUTPUT,976,1,293666
SWAY_PERF_OUTPUT,977,-3,293667
SWAY_PERF_OUTPUT,978,-4,293668
SWAY_PERF_OUTPUT,979,10,293669
SWAY_PERF_OUTPUT,980,11,293670
SWAY_PERF_OUTPUT,981,13,293671
SWAY_PERF_OUTPUT,982,13,293672
SWAY_PERF_OUTPUT,983,5,293673
SWAY_PERF_OUTPUT,984,4,293674
SWAY_PERF_OUTPUT,985,2,293675
SWAY_PERF_OUTPUT,986,2,293676
SWAY_PERF_OUTPUT,987,7,293677
SWAY_PERF_OUTPUT,988,62,293678
SWAY_PERF_OUTPUT,989,62,293679
SWAY_PERF_OUTPUT,990,62,293680
SWAY_PERF_OUTPUT,991,61,293681
SWAY_PERF_OUTPUT,992,63,293682
SWAY_PERF_OUTPUT,993,65,293683
SWAY_PERF_OUTPUT,994,62,293684
SWAY_PERF_OUTPUT,995,60,293685
SWAY_PERF_OUTPUT,996,59,293686
SWAY_PERF_OUTPUT,997,57,293687
SWAY_PERF_OUTPUT,998,60,293688
SWAY_PERF_OUTPUT,999,60,293689
SWAY_PERF_OUTPUT,1000,59,293690
SWAY_PERF_OUTPUT,1001,56,293691
SWAY_PERF_OUTPUT,1002,60,293692
SWAY_PERF_OUTPUT,1003,63,293693
SWAY_PERF_OUTPUT,1004,65,293694
SWAY_PERF_OUTPUT,1005,62,293695
SWAY_PERF_OUTPUT,1006,62,293696
SWAY_PERF_OUTPUT,1007,-3,293697
SWAY_PERF_OUTPUT,1008,7,293698
SWAY_PERF_OUTPUT,1009,17,293699
SWAY_PERF_OUTPUT,1010,22,293700
SWAY_PERF_OUTPUT,1011,14,293701
SWAY_PERF_OUTPUT,1012,10,293702
SWAY_PERF_OUTPUT,1013,8,293703
SWAY_PERF_OUTPUT,1014,14,293704
SWAY_PERF_OUTPUT,1015,8,293705
SWAY_PERF_OUTPUT,1016,4,293706
SWAY_PERF_OUTPUT,1017,-2,293707
SWAY_PERF_OUTPUT,1018,-15,293708
SWAY_PERF_OUTPUT,1019,-26,293709
SWAY_PERF_OUTPUT,1020,-28,293710
SWAY_PERF_OUTPUT,1021,-3,293711
SWAY_PERF_OUTPUT,1022,-15,293712
SWAY_PERF_OUTPUT,1023,-26,293713
SWAY_PERF_OUTPUT,1024,-28,293714
SWAY_PERF_OUTPUT,1025,15,293715
SWAY_PERF_FRAME,17,293659,293715
SWAY_PERF_INPUT_FRAME,20,279144,294935
SWAY_PERF_OUTPUT,1026,8,309451
SWAY_PERF_OUTPUT,1027,9,309452
SWAY_PERF_OUTPUT,1028,9,309453
SWAY_PERF_OUTPUT,1029,9,309454
SWAY_PERF_OUTPUT,1030,14,309455
SWAY_PERF_OUTPUT,1031,20,309456
SWAY_PERF_OUTPUT,1032,23,309457
SWAY_PERF_OUTPUT,1033,3,309458
SWAY_PERF_OUTPUT,1034,-4,309459
SWAY_PERF_OUTPUT,1035,-9,309460
SWAY_PERF_OUTPUT,1036,11,309461
SWAY_PERF_OUTPUT,1037,13,309462
SWAY_PERF_OUTPUT,1038,13,309463
SWAY_PERF_OUTPUT,1039,14,309464
SWAY_PERF_OUTPUT,1040,6,309465
SWAY_PERF_OUTPUT,1041,0,309466
SWAY_PERF_OUTPUT,1042,-5,309467
SWAY_PERF_OUTPUT,1043,-5,309468
SWAY_PERF_OUTPUT,1044,9,309469
SWAY_PERF_OUTPUT,1045,62,309470
SWAY_PERF_OUTPUT,1046,61,309471
SWAY_PERF_OUTPUT,1047,60,309472
SWAY_PERF_OUTPUT,1048,59,309473
SWAY_PERF_OUTPUT,1049,59,309474
SWAY_PERF_OUTPUT,1050,59,309475
SWAY_PERF_OUTPUT,1051,58,309476
SWAY_PERF_OUTPUT,1052,60,309477
SWAY_PERF_OUTPUT,1053,60,309478
SWAY_PERF_OUTPUT,1054,59,309479
SWAY_PERF_OUTPUT,1055,60,309480
SWAY_PERF_OUTPUT,1056,58,309481
SWAY_PERF_OUTPUT,1057,61,309482
SWAY_PERF_OUTPUT,1058,59,309483
SWAY_PERF_OUTPUT,1059,61,309484
SWAY_PERF_OUTPUT,1060,59,309485
SWAY_PERF_OUTPUT,1061,61,309486
SWAY_PERF_OUTPUT,1062,58,309487
SWAY_PERF_OUTPUT,1063,60,309488
SWAY_PERF_OUTPUT,1064,-8,309489
SWAY_PERF_OUTPUT,1065,2,309490
SWAY_PERF_OUTPUT,1066,11,309491
SWAY_PERF_OUTPUT,1067,15,309492
SWAY_PERF_OUTPUT,1068,8,309493
SWAY_PERF_OUTPUT,1069,6,309494
SWAY_PERF_OUTPUT,1070,5,309495
SWAY_PERF_OUTPUT,1071,8,309496
SWAY_PERF_OUTPUT,1072,6,309497
SWAY_PERF_OUTPUT,1073,8,309498
SWAY_PERF_OUTPUT,1074,-7,309499
SWAY_PERF_OUTPUT,1075,-16,309500
SWAY_PERF_OUTPUT,1076,-27,309501
SWAY_PERF_OUTPUT,1077,-29,309502
SWAY_PERF_OUTPUT,1078,-7,309503
SWAY_PERF_OUTPUT,1079,-14,309504
SWAY_PERF_OUTPUT,1080,-25,309505
SWAY_PERF_OUTPUT,1081,-27,309506
SWAY_PERF_OUTPUT,1082,9,309507
SWAY_PERF_FRAME,18,309451,309507
SWAY_PERF_INPUT_FRAME,21,294936,310727
SWAY_PERF_OUTPUT,1083,4,325243
SWAY_PERF_OUTPUT,1084,4,325244
SWAY_PERF_OUTPUT,1085,3,325245
SWAY_PERF_OUTPUT,1086,3,325246
SWAY_PERF_OUTPUT,1087,9,325247
SWAY_PERF_OUTPUT,1088,16,325248
SWAY_PERF_OUTPUT,1089,19,325249
SWAY_PERF_OUTPUT,1090,-2,325250
SWAY_PERF_OUTPUT,1091,-7,325251
SWAY_PERF_OUTPUT,1092,-8,325252
SWAY_PERF_OUTPUT,1093,7,325253
SWAY_PERF_OUTPUT,1094,11,325254
SWAY_PERF_OUTPUT,1095,13,325255
SWAY_PERF_OUTPUT,1096,14,325256
SWAY_PERF_OUTPUT,1097,2,325257
SWAY_PERF_OUTPUT,1098,-1,325258
SWAY_PERF_OUTPUT,1099,-2,325259
SWAY_PERF_OUTPUT,1100,-2,325260
SWAY_PERF_OUTPUT,1101,3,325261
SWAY_PERF_OUTPUT,1102,61,325262
SWAY_PERF_OUTPUT,1103,61,325263
SWAY_PERF_OUTPUT,1104,60,325264
SWAY_PERF_OUTPUT,1105,60,325265
SWAY_PERF_OUTPUT,1106,60,325266
SWAY_PERF_OUTPUT,1107,61,325267
SWAY_PERF_OUTPUT,1108,59,325268
SWAY_PERF_OUTPUT,1109,59,325269
SWAY_PERF_OUTPUT,1110,59,325270
SWAY_PERF_OUTPUT,1111,58,325271
SWAY_PERF_OUTPUT,1112,60,325272
SWAY_PERF_OUTPUT,1113,59,325273
SWAY_PERF_OUTPUT,1114,60,325274
SWAY_PERF_OUTPUT,1115,57,325275
SWAY_PERF_OUTPUT,1116,60,325276
SWAY_PERF_OUTPUT,1117,59,325277
SWAY_PERF_OUTPUT,1118,62,325278
SWAY_PERF_OUTPUT,1119,59,325279
SWAY_PERF_OUTPUT,1120,60,325280
SWAY_PERF_OUTPUT,1121,-6,325281
SWAY_PERF_OUTPUT,1122,4,325282
SWAY_PERF_OUTPUT,1123,14,325283
SWAY_PERF_OUTPUT,1124,18,325284
SWAY_PERF_OUTPUT,1125,11,325285
SWAY_PERF_OUTPUT,1126,10,325286
SWAY_PERF_OUTPUT,1127,11,325287
SWAY_PERF_OUTPUT,1128,10,325288
SWAY_PERF_OUTPUT,1129,6,325289
SWAY_PERF_OUTPUT,1130,5,325290
SWAY_PERF_OUTPUT,1131,-5,325291
SWAY_PERF_OUTPUT,1132,-15,325292
SWAY_PERF_OUTPUT,1133,-25,325293
SWAY_PERF_OUTPUT,1134,-28,325294
SWAY_PERF_OUTPUT,1135,-6,325295
SWAY_PERF_OUTPUT,1136,-15,325296
SWAY_PERF_OUTPUT,1137,-27,325297
SWAY_PERF_OUTPUT,1138,-29,325298
SWAY_PERF_OUTPUT,1139,12,325299
SWAY_PERF_FRAME,19,325243,325299
SWAY_PERF_INPUT_FRAME,22,310728,326519
SWAY_PERF_OUTPUT,1140,4,341035
SWAY_PERF_OUTPUT,1141,4,341036
SWAY_PERF_OUTPUT,1142,3,341037
SWAY_PERF_OUTPUT,1143,3,341038
SWAY_PERF_OUTPUT,1144,10,341039
SWAY_PERF_OUTPUT,1145,16,341040
SWAY_PERF_OUTPUT,1146,21,341041
SWAY_PERF_OUTPUT,1147,-3,341042
SWAY_PERF_OUTPUT,1148,-10,341043
SWAY_PERF_OUTPUT,1149,-15,341044
SWAY_PERF_OUTPUT,1150,7,341045
SWAY_PERF_OUTPUT,1151,11,341046
