epoch,train_minibatch_rmse_m,validation_mae_cm,validation_rmse_cm,learning_rate,elapsed_seconds
0,,6.276383209603696,8.54694788975057,0.0001,0.5755077860012534
1,0.08287687367838358,6.289192210236916,8.565458318926195,0.0001,12.336237777999486
2,0.08278953469159706,6.32922604424255,8.589363099443988,0.0001,11.726743238999916
3,0.08273799712720539,6.281581220046475,8.549838355256329,0.0001,11.215624589000072
4,0.08272973241510954,6.269852942552724,8.567536618314145,0.0001,12.138680364994798
5,0.08275042807202401,6.2764222306014785,8.556435451984099,0.0001,11.270137792998867
6,0.08271364785491217,6.303109149281506,8.575079074826645,0.0001,11.376647363998927
7,0.08262248925984197,6.2588140455708965,8.527268596544003,0.0001,11.514178550001816
8,0.0825693726221973,6.300761136869262,8.570883168888637,0.0001,11.607395670995174
9,0.08259194987547186,6.283301418873591,8.553315185034728,0.0001,11.889552511005604
10,0.08254009192744603,6.273625968211179,8.555942475709394,0.0001,12.271759294999356
11,0.08246474978343354,6.273592434506903,8.531905963050702,0.0001,12.533450397000706
12,0.08243632543704203,6.223685898836616,8.522038507751908,0.0001,11.960290262999479
13,0.08240000916609173,6.277921986593509,8.565375117948404,0.0001,12.270354596003017
14,0.08238076885251504,6.307227930879051,8.571776026348758,0.0001,11.987471452994214
15,0.0823571651655124,6.272164876092517,8.526726192625055,0.0001,12.63477413700457
16,0.08232154169205882,6.2478795532831235,8.532999776739608,0.0001,12.082173774993862
17,0.08232887633696544,6.256866160036253,8.543046929443845,0.0001,11.647055144996557
18,0.08230184673362714,6.234896088318153,8.508635577942478,0.0001,12.480293808999704
19,0.08222649284224157,6.25660029580285,8.519734087758078,0.0001,12.92166670900042
20,0.08218283661940166,6.289595443599258,8.565117682053447,0.0001,12.512640697001189
21,0.08214458375259012,6.234083589566595,8.511478930877237,0.0001,13.1416102209987
22,0.08218247371922405,6.241353657801601,8.504865535927253,0.0001,11.945191931001318
23,0.08212415381385572,6.243900882353539,8.515904092311493,0.0001,14.045621507997566
24,0.08214075334056213,6.223745393388712,8.493797771594561,0.0001,12.576895332997083
25,0.08208797086637969,6.21553970214627,8.483125765388994,0.0001,13.84492888100067
26,0.08201836521123439,6.260412383892401,8.520645575895477,0.0001,12.930852466000943
27,0.08199216170131363,6.218566469992278,8.478478134084414,0.0001,12.280477484993753
28,0.08193098214819258,6.221405832980946,8.50089412386117,0.0001,11.720728491003683
29,0.08197691855487914,6.222627467689154,8.496787704285715,0.0001,12.145203742999001
30,0.08196838365413102,6.204081397849272,8.471928850176047,0.0001,12.200494032003917
31,0.08189570817959871,6.229330940921716,8.488051855309866,0.0001,12.771514929001569
32,0.08186765789594336,6.2362878965844635,8.486631670662195,0.0001,13.45553298699815
33,0.08186000132564693,6.208438388964642,8.479735440264484,0.0001,13.809167052000703
34,0.0818248074583794,6.226221575148586,8.488303536426343,0.0001,13.260210323998763
35,0.08176575586859805,6.200074003350918,8.471037112670054,0.0001,14.121806283001206
36,0.08172329493918978,6.207178752211043,8.47443561894139,0.0001,11.433114099003433
37,0.08176037521848187,6.196198531572783,8.4764418300442,0.0001,12.738472255005036
38,0.08176991957290347,6.215546389453908,8.47607028614973,0.0001,12.300988861003134
39,0.08170309262767374,6.25235454332251,8.506130447347061,0.0001,14.313483942001767
40,0.08172535002206831,6.197525685289165,8.452502500810105,0.0001,13.272909259001608
41,0.08161385076984715,6.213822167142532,8.467199098691372,0.0001,13.17717020100099
42,0.08162388595889644,6.266007468237951,8.4987499778224,0.0001,13.112394862000656
43,0.08155144246564902,6.249771654162438,8.541340707534152,0.0001,12.380227991001448
44,0.0815712009800161,6.226947093582884,8.48816889938304,0.0001,12.408966700000747
45,0.08151900128234724,6.211501903718397,8.459797916861026,0.0001,12.08822015899932
46,0.0814693956380868,6.184100682312778,8.46237190988772,5e-05,13.176648396998644
47,0.08132229623285937,6.1995748607914285,8.448301752632792,5e-05,12.251845254002546
48,0.08130050732878084,6.184243268766116,8.438067356547359,5e-05,12.981774464999035
49,0.08129643025040022,6.1728368518285,8.44812293395974,5e-05,12.923237363997032
50,0.08123809399251519,6.189444683407639,8.444309337485128,5e-05,11.597644299996318
51,0.08124372755897656,6.170561937350867,8.442167219467697,5e-05,11.574323854001705
52,0.08123261909128514,6.1690968858881305,8.42928393241599,5e-05,10.596227617003024
53,0.0812354402391084,6.171886008948579,8.437441158583743,5e-05,10.335107216000324
54,0.08118899926440452,6.185463275412471,8.43333680535266,5e-05,11.199911024996254
55,0.08120954272310246,6.174987098938149,8.425999739948834,5e-05,11.103565842997341
56,0.08119585179922478,6.190757943897894,8.431346962368137,5e-05,11.646123092003108
57,0.08118895024152842,6.1731984206347335,8.421804571178727,5e-05,10.108381397993071
58,0.08114591232523957,6.186678173912736,8.431354942734723,5e-05,10.53264840599877
59,0.08115185108439817,6.154988713302136,8.422145517533872,5e-05,11.394498273002682
60,0.08116973008253693,6.159194515712467,8.424700240651726,5e-05,10.84287684699666
