SWAY_PERF_OUTPUT,197,60,49287
SWAY_PERF_OUTPUT,198,59,49288
SWAY_PERF_OUTPUT,199,57,49289
SWAY_PERF_OUTPUT,200,60,49290
SWAY_PERF_OUTPUT,201,60,49291
SWAY_PERF_OUTPUT,202,59,49292
SWAY_PERF_OUTPUT,203,56,49293
SWAY_PERF_OUTPUT,204,60,49294
SWAY_PERF_OUTPUT,205,63,49295
SWAY_PERF_OUTPUT,206,65,49296
SWAY_PERF_OUTPUT,207,62,49297
SWAY_PERF_OUTPUT,208,62,49298
SWAY_PERF_OUTPUT,209,-3,49299
SWAY_PERF_OUTPUT,210,7,49300
SWAY_PERF_OUTPUT,211,17,49301
SWAY_PERF_OUTPUT,212,22,49302
SWAY_PERF_OUTPUT,213,14,49303
SWAY_PERF_OUTPUT,214,10,49304
SWAY_PERF_OUTPUT,215,8,49305
SWAY_PERF_OUTPUT,216,14,49306
SWAY_PERF_OUTPUT,217,8,49307
SWAY_PERF_OUTPUT,218,4,49308
SWAY_PERF_OUTPUT,219,-2,49309
SWAY_PERF_OUTPUT,220,-15,49310
SWAY_PERF_OUTPUT,221,-26,49311
SWAY_PERF_OUTPUT,222,-28,49312
SWAY_PERF_OUTPUT,223,-3,49313
SWAY_PERF_OUTPUT,224,-15,49314
SWAY_PERF_OUTPUT,225,-26,49315
SWAY_PERF_OUTPUT,226,-28,49316
SWAY_PERF_OUTPUT,227,15,49317
SWAY_PERF_FRAME,3,49261,49317
SWAY_PROFILE,block0_in,4,15,49623
SWAY_PROFILE,block1_in,4,10,49623
SWAY_PROFILE,embedding_in,5,1,49625
SWAY_PROFILE,head_in,4,6,49625
SWAY_PROFILE,patch_ready,5,2,49626
SWAY_PROFILE,block0_in,5,0,50250
SWAY_PROFILE,block1_in,4,11,50250
SWAY_PROFILE,embedding_in,5,2,50252
SWAY_PROFILE,head_in,4,7,50252
SWAY_PROFILE,patch_ready,5,3,50253
SWAY_PROFILE,block0_in,5,1,50883
SWAY_PROFILE,block1_in,4,12,50883
SWAY_PROFILE,embedding_in,5,3,50885
SWAY_PROFILE,head_in,4,8,50885
SWAY_PROFILE,patch_ready,5,4,50886
SWAY_PROFILE,block0_in,5,2,51510
SWAY_PROFILE,block1_in,4,13,51510
SWAY_PROFILE,embedding_in,5,4,51512
SWAY_PROFILE,head_in,4,9,51512
SWAY_PROFILE,patch_ready,5,5,51513
SWAY_PROFILE,block0_in,5,3,52137
SWAY_PROFILE,block1_in,4,14,52137
SWAY_PROFILE,embedding_in,5,5,52139
SWAY_PROFILE,head_in,4,10,52139
SWAY_PROFILE,patch_ready,5,6,52140
SWAY_PROFILE,block0_in,5,4,52764
SWAY_PROFILE,block1_in,4,15,52764
SWAY_PROFILE,embedding_in,5,6,52766
SWAY_PROFILE,head_in,4,11,52766
SWAY_PROFILE,patch_ready,5,7,52767
SWAY_PROFILE,block0_in,5,5,53397
SWAY_PROFILE,block1_in,5,0,53397
SWAY_PROFILE,embedding_in,5,7,53399
SWAY_PROFILE,head_in,4,12,53399
SWAY_PROFILE,patch_ready,5,8,53400
SWAY_PROFILE,block0_in,5,6,54024
SWAY_PROFILE,block1_in,5,1,54024
SWAY_PROFILE,embedding_in,5,8,54026
SWAY_PROFILE,head_in,4,13,54026
SWAY_PROFILE,patch_ready,5,9,54027
SWAY_PROFILE,block0_in,5,7,54651
SWAY_PROFILE,block1_in,5,2,54651
SWAY_PROFILE,embedding_in,5,9,54653
SWAY_PROFILE,head_in,4,14,54653
SWAY_PROFILE,patch_ready,5,10,54654
SWAY_PROFILE,block0_in,5,8,55278
SWAY_PROFILE,block1_in,5,3,55278
SWAY_PROFILE,embedding_in,5,10,55280
SWAY_PROFILE,head_in,4,15,55280
SWAY_PROFILE,patch_ready,5,11,55281
SWAY_PROFILE,block0_in,5,9,55911
SWAY_PROFILE,block1_in,5,4,55911
SWAY_PROFILE,embedding_in,5,11,55913
SWAY_PROFILE,head_in,5,0,55913
SWAY_PROFILE,patch_ready,5,12,55914
SWAY_PROFILE,block0_in,5,10,56538
SWAY_PROFILE,block1_in,5,5,56538
SWAY_PROFILE,embedding_in,5,12,56540
SWAY_PROFILE,head_in,5,1,56540
SWAY_PROFILE,patch_ready,5,13,56541
SWAY_PROFILE,block0_in,5,11,57165
SWAY_PROFILE,block1_in,5,6,57165
SWAY_PROFILE,embedding_in,5,13,57167
SWAY_PROFILE,head_in,5,2,57167
SWAY_PROFILE,patch_ready,5,14,57168
SWAY_PROFILE,block0_in,5,12,57792
SWAY_PROFILE,block1_in,5,7,57792
SWAY_PROFILE,embedding_in,5,14,57794
SWAY_PROFILE,head_in,5,3,57794
SWAY_PROFILE,patch_ready,5,15,57795
SWAY_PERF_INPUT_FRAME,7,48030,58085
SWAY_PROFILE,block0_in,5,13,58425
SWAY_PROFILE,block1_in,5,8,58425
SWAY_PROFILE,embedding_in,5,15,58427
SWAY_PROFILE,head_in,5,4,58427
SWAY_PROFILE,patch_ready,6,0,58428
SWAY_PROFILE,head_output_in,4,0,58573
SWAY_PROFILE,block0_in,5,14,59052
SWAY_PROFILE,block1_in,5,9,59052
SWAY_PROFILE,embedding_in,6,0,59054
SWAY_PROFILE,head_in,5,5,59054
SWAY_PROFILE,patch_ready,6,1,59055
SWAY_PROFILE,serialize_in,4,0,59315
SWAY_PERF_OUTPUT,228,8,59317
SWAY_PERF_OUTPUT,229,9,59318
SWAY_PERF_OUTPUT,230,9,59319
SWAY_PERF_OUTPUT,231,9,59320
SWAY_PERF_OUTPUT,232,14,59321
SWAY_PERF_OUTPUT,233,20,59322
SWAY_PERF_OUTPUT,234,23,59323
SWAY_PERF_OUTPUT,235,3,59324
SWAY_PERF_OUTPUT,236,-4,59325
SWAY_PERF_OUTPUT,237,-9,59326
SWAY_PERF_OUTPUT,238,11,59327
SWAY_PERF_OUTPUT,239,13,59328
SWAY_PERF_OUTPUT,240,13,59329
SWAY_PERF_OUTPUT,241,14,59330
SWAY_PERF_OUTPUT,242,6,59331
SWAY_PERF_OUTPUT,243,0,59332
SWAY_PERF_OUTPUT,244,-5,59333
SWAY_PERF_OUTPUT,245,-5,59334
SWAY_PERF_OUTPUT,246,9,59335
SWAY_PERF_OUTPUT,247,62,59336
SWAY_PERF_OUTPUT,248,61,59337
SWAY_PERF_OUTPUT,249,60,59338
SWAY_PERF_OUTPUT,250,59,59339
SWAY_PERF_OUTPUT,251,59,59340
SWAY_PERF_OUTPUT,252,59,59341
SWAY_PERF_OUTPUT,253,58,59342
SWAY_PERF_OUTPUT,254,60,59343
SWAY_PERF_OUTPUT,255,60,59344
SWAY_PERF_OUTPUT,256,59,59345
SWAY_PERF_OUTPUT,257,60,59346
SWAY_PERF_OUTPUT,258,58,59347
SWAY_PERF_OUTPUT,259,61,59348
SWAY_PERF_OUTPUT,260,59,59349
SWAY_PERF_OUTPUT,261,61,59350
SWAY_PERF_OUTPUT,262,59,59351
SWAY_PERF_OUTPUT,263,61,59352
SWAY_PERF_OUTPUT,264,58,59353
SWAY_PERF_OUTPUT,265,60,59354
SWAY_PERF_OUTPUT,266,-8,59355
SWAY_PERF_OUTPUT,267,2,59356
SWAY_PERF_OUTPUT,268,11,59357
SWAY_PERF_OUTPUT,269,15,59358
SWAY_PERF_OUTPUT,270,8,59359
SWAY_PERF_OUTPUT,271,6,59360
SWAY_PERF_OUTPUT,272,5,59361
SWAY_PERF_OUTPUT,273,8,59362
SWAY_PERF_OUTPUT,274,6,59363
SWAY_PERF_OUTPUT,275,8,59364
SWAY_PERF_OUTPUT,276,-7,59365
SWAY_PERF_OUTPUT,277,-16,59366
SWAY_PERF_OUTPUT,278,-27,59367
SWAY_PERF_OUTPUT,279,-29,59368
SWAY_PERF_OUTPUT,280,-7,59369
SWAY_PERF_OUTPUT,281,-14,59370
SWAY_PERF_OUTPUT,282,-25,59371
SWAY_PERF_OUTPUT,283,-27,59372
SWAY_PERF_OUTPUT,284,9,59373
SWAY_PERF_FRAME,4,59317,59373
SWAY_PROFILE,block0_in,5,15,59679
SWAY_PROFILE,block1_in,5,10,59679
SWAY_PROFILE,embedding_in,6,1,59681
SWAY_PROFILE,head_in,5,6,59681
SWAY_PROFILE,patch_ready,6,2,59682
SWAY_PROFILE,block0_in,6,0,60306
SWAY_PROFILE,block1_in,5,11,60306
SWAY_PROFILE,embedding_in,6,2,60308
SWAY_PROFILE,head_in,5,7,60308
SWAY_PROFILE,patch_ready,6,3,60309
SWAY_PROFILE,block0_in,6,1,60939
SWAY_PROFILE,block1_in,5,12,60939
SWAY_PROFILE,embedding_in,6,3,60941
SWAY_PROFILE,head_in,5,8,60941
SWAY_PROFILE,patch_ready,6,4,60942
SWAY_PROFILE,block0_in,6,2,61566
SWAY_PROFILE,block1_in,5,13,61566
SWAY_PROFILE,embedding_in,6,4,61568
SWAY_PROFILE,head_in,5,9,61568
SWAY_PROFILE,patch_ready,6,5,61569
SWAY_PROFILE,block0_in,6,3,62193
SWAY_PROFILE,block1_in,5,14,62193
SWAY_PROFILE,embedding_in,6,5,62195
SWAY_PROFILE,head_in,5,10,62195
SWAY_PROFILE,patch_ready,6,6,62196
SWAY_PROFILE,block0_in,6,4,62820
SWAY_PROFILE,block1_in,5,15,62820
SWAY_PROFILE,embedding_in,6,6,62822
SWAY_PROFILE,head_in,5,11,62822
SWAY_PROFILE,patch_ready,6,7,62823
SWAY_PROFILE,block0_in,6,5,63453
SWAY_PROFILE,block1_in,6,0,63453
SWAY_PROFILE,embedding_in,6,7,63455
SWAY_PROFILE,head_in,5,12,63455
SWAY_PROFILE,patch_ready,6,8,63456
SWAY_PROFILE,block0_in,6,6,64080
SWAY_PROFILE,block1_in,6,1,64080
SWAY_PROFILE,embedding_in,6,8,64082
SWAY_PROFILE,head_in,5,13,64082
SWAY_PROFILE,patch_ready,6,9,64083
SWAY_PROFILE,block0_in,6,7,64707
SWAY_PROFILE,block1_in,6,2,64707
SWAY_PROFILE,embedding_in,6,9,64709
SWAY_PROFILE,head_in,5,14,64709
SWAY_PROFILE,patch_ready,6,10,64710
SWAY_PROFILE,block0_in,6,8,65334
SWAY_PROFILE,block1_in,6,3,65334
SWAY_PROFILE,embedding_in,6,10,65336
SWAY_PROFILE,head_in,5,15,65336
SWAY_PROFILE,patch_ready,6,11,65337
SWAY_PROFILE,block0_in,6,9,65967
SWAY_PROFILE,block1_in,6,4,65967
SWAY_PROFILE,embedding_in,6,11,65969
SWAY_PROFILE,head_in,6,0,65969
SWAY_PROFILE,patch_ready,6,12,65970
SWAY_PROFILE,block0_in,6,10,66594
SWAY_PROFILE,block1_in,6,5,66594
SWAY_PROFILE,embedding_in,6,12,66596
SWAY_PROFILE,head_in,6,1,66596
SWAY_PROFILE,patch_ready,6,13,66597
SWAY_PROFILE,block0_in,6,11,67221
SWAY_PROFILE,block1_in,6,6,67221
SWAY_PROFILE,embedding_in,6,13,67223
SWAY_PROFILE,head_in,6,2,67223
SWAY_PROFILE,patch_ready,6,14,67224
SWAY_PROFILE,block0_in,6,12,67848
SWAY_PROFILE,block1_in,6,7,67848
SWAY_PROFILE,embedding_in,6,14,67850
SWAY_PROFILE,head_in,6,3,67850
SWAY_PROFILE,patch_ready,6,15,67851
SWAY_PERF_INPUT_FRAME,8,58086,68141
SWAY_PROFILE,block0_in,6,13,68481
SWAY_PROFILE,block1_in,6,8,68481
SWAY_PROFILE,embedding_in,6,15,68483
SWAY_PROFILE,head_in,6,4,68483
SWAY_PROFILE,patch_ready,7,0,68484
SWAY_PROFILE,head_output_in,5,0,68629
SWAY_PROFILE,block0_in,6,14,69108
SWAY_PROFILE,block1_in,6,9,69108
SWAY_PROFILE,embedding_in,7,0,69110
SWAY_PROFILE,head_in,6,5,69110
SWAY_PROFILE,patch_ready,7,1,69111
SWAY_PROFILE,serialize_in,5,0,69371
SWAY_PERF_OUTPUT,285,4,69373
SWAY_PERF_OUTPUT,286,4,69374
SWAY_PERF_OUTPUT,287,3,69375
SWAY_PERF_OUTPUT,288,3,69376
SWAY_PERF_OUTPUT,289,9,69377
SWAY_PERF_OUTPUT,290,16,69378
SWAY_PERF_OUTPUT,291,19,69379
SWAY_PERF_OUTPUT,292,-2,69380
SWAY_PERF_OUTPUT,293,-7,69381
SWAY_PERF_OUTPUT,294,-8,69382
SWAY_PERF_OUTPUT,295,7,69383
SWAY_PERF_OUTPUT,296,11,69384
SWAY_PERF_OUTPUT,297,13,69385
SWAY_PERF_OUTPUT,298,14,69386
SWAY_PERF_OUTPUT,299,2,69387
SWAY_PERF_OUTPUT,300,-1,69388
SWAY_PERF_OUTPUT,301,-2,69389
SWAY_PERF_OUTPUT,302,-2,69390
SWAY_PERF_OUTPUT,303,3,69391
SWAY_PERF_OUTPUT,304,61,69392
SWAY_PERF_OUTPUT,305,61,69393
SWAY_PERF_OUTPUT,306,60,69394
SWAY_PERF_OUTPUT,307,60,69395
SWAY_PERF_OUTPUT,308,60,69396
SWAY_PERF_OUTPUT,309,61,69397
SWAY_PERF_OUTPUT,310,59,69398
SWAY_PERF_OUTPUT,311,59,69399
SWAY_PERF_OUTPUT,312,59,69400
SWAY_PERF_OUTPUT,313,58,69401
SWAY_PERF_OUTPUT,314,60,69402
SWAY_PERF_OUTPUT,315,59,69403
SWAY_PERF_OUTPUT,316,60,69404
SWAY_PERF_OUTPUT,317,57,69405
SWAY_PERF_OUTPUT,318,60,69406
SWAY_PERF_OUTPUT,319,59,69407
SWAY_PERF_OUTPUT,320,62,69408
SWAY_PERF_OUTPUT,321,59,69409
SWAY_PERF_OUTPUT,322,60,69410
SWAY_PERF_OUTPUT,323,-6,69411
SWAY_PERF_OUTPUT,324,4,69412
SWAY_PERF_OUTPUT,325,14,69413
SWAY_PERF_OUTPUT,326,18,69414
SWAY_PERF_OUTPUT,327,11,69415
SWAY_PERF_OUTPUT,328,10,69416
SWAY_PERF_OUTPUT,329,11,69417
SWAY_PERF_OUTPUT,330,10,69418
SWAY_PERF_OUTPUT,331,6,69419
SWAY_PERF_OUTPUT,332,5,69420
SWAY_PERF_OUTPUT,333,-5,69421
SWAY_PERF_OUTPUT,334,-15,69422
SWAY_PERF_OUTPUT,335,-25,69423
SWAY_PERF_OUTPUT,336,-28,69424
SWAY_PERF_OUTPUT,337,-6,69425
SWAY_PERF_OUTPUT,338,-15,69426
SWAY_PERF_OUTPUT,339,-27,69427
SWAY_PERF_OUTPUT,340,-29,69428
SWAY_PERF_OUTPUT,341,12,69429
SWAY_PERF_FRAME,5,69373,69429
SWAY_PROFILE,block0_in,6,15,69735
SWAY_PROFILE,block1_in,6,10,69735
SWAY_PROFILE,embedding_in,7,1,69737
SWAY_PROFILE,head_in,6,6,69737
SWAY_PROFILE,patch_ready,7,2,69738
SWAY_PROFILE,block0_in,7,0,70362
SWAY_PROFILE,block1_in,6,11,70362
SWAY_PROFILE,embedding_in,7,2,70364
SWAY_PROFILE,head_in,6,7,70364
SWAY_PROFILE,patch_ready,7,3,70365
SWAY_PROFILE,block0_in,7,1,70995
SWAY_PROFILE,block1_in,6,12,70995
SWAY_PROFILE,embedding_in,7,3,70997
SWAY_PROFILE,head_in,6,8,70997
SWAY_PROFILE,patch_ready,7,4,70998
SWAY_PROFILE,block0_in,7,2,71622
SWAY_PROFILE,block1_in,6,13,71622
SWAY_PROFILE,embedding_in,7,4,71624
SWAY_PROFILE,head_in,6,9,71624
SWAY_PROFILE,patch_ready,7,5,71625
SWAY_PROFILE,block0_in,7,3,72249
SWAY_PROFILE,block1_in,6,14,72249
SWAY_PROFILE,embedding_in,7,5,72251
SWAY_PROFILE,head_in,6,10,72251
SWAY_PROFILE,patch_ready,7,6,72252
SWAY_PROFILE,block0_in,7,4,72876
SWAY_PROFILE,block1_in,6,15,72876
SWAY_PROFILE,embedding_in,7,6,72878
SWAY_PROFILE,head_in,6,11,72878
SWAY_PROFILE,patch_ready,7,7,72879
SWAY_PROFILE,block0_in,7,5,73509
SWAY_PROFILE,block1_in,7,0,73509
SWAY_PROFILE,embedding_in,7,7,73511
SWAY_PROFILE,head_in,6,12,73511
SWAY_PROFILE,patch_ready,7,8,73512
SWAY_PROFILE,block0_in,7,6,74136
SWAY_PROFILE,block1_in,7,1,74136
SWAY_PROFILE,embedding_in,7,8,74138
SWAY_PROFILE,head_in,6,13,74138
SWAY_PROFILE,patch_ready,7,9,74139
SWAY_PROFILE,block0_in,7,7,74763
SWAY_PROFILE,block1_in,7,2,74763
SWAY_PROFILE,embedding_in,7,9,74765
SWAY_PROFILE,head_in,6,14,74765
SWAY_PROFILE,patch_ready,7,10,74766
SWAY_PROFILE,block0_in,7,8,75390
SWAY_PROFILE,block1_in,7,3,75390
SWAY_PROFILE,embedding_in,7,10,75392
SWAY_PROFILE,head_in,6,15,75392
SWAY_PROFILE,patch_ready,7,11,75393
SWAY_PROFILE,block0_in,7,9,76023
SWAY_PROFILE,block1_in,7,4,76023
SWAY_PROFILE,embedding_in,7,11,76025
SWAY_PROFILE,head_in,7,0,76025
SWAY_PROFILE,patch_ready,7,12,76026
SWAY_PROFILE,block0_in,7,10,76650
SWAY_PROFILE,block1_in,7,5,76650
SWAY_PROFILE,embedding_in,7,12,76652
SWAY_PROFILE,head_in,7,1,76652
SWAY_PROFILE,patch_ready,7,13,76653
SWAY_PROFILE,block0_in,7,11,77277
SWAY_PROFILE,block1_in,7,6,77277
SWAY_PROFILE,embedding_in,7,13,77279
SWAY_PROFILE,head_in,7,2,77279
SWAY_PROFILE,patch_ready,7,14,77280
SWAY_PROFILE,block0_in,7,12,77904
SWAY_PROFILE,block1_in,7,7,77904
SWAY_PROFILE,embedding_in,7,14,77906
SWAY_PROFILE,head_in,7,3,77906
SWAY_PROFILE,patch_ready,7,15,77907
SWAY_PERF_INPUT_FRAME,9,68142,78197
SWAY_PROFILE,block0_in,7,13,78537
SWAY_PROFILE,block1_in,7,8,78537
SWAY_PROFILE,embedding_in,7,15,78539
SWAY_PROFILE,head_in,7,4,78539
SWAY_PROFILE,patch_ready,8,0,78540
SWAY_PROFILE,head_output_in,6,0,78685
SWAY_PROFILE,block0_in,7,14,79164
SWAY_PROFILE,block1_in,7,9,79164
SWAY_PROFILE,embedding_in,8,0,79166
SWAY_PROFILE,head_in,7,5,79166
SWAY_PROFILE,patch_ready,8,1,79167
SWAY_PROFILE,serialize_in,6,0,79427
SWAY_PERF_OUTPUT,342,4,79429
SWAY_PERF_OUTPUT,343,4,79430
SWAY_PERF_OUTPUT,344,3,79431
SWAY_PERF_OUTPUT,345,3,79432
SWAY_PERF_OUTPUT,346,10,79433
SWAY_PERF_OUTPUT,347,16,79434
SWAY_PERF_OUTPUT,348,21,79435
SWAY_PERF_OUTPUT,349,-3,79436
SWAY_PERF_OUTPUT,350,-10,79437
SWAY_PERF_OUTPUT,351,-15,79438
SWAY_PERF_OUTPUT,352,7,79439
SWAY_PERF_OUTPUT,353,11,79440
SWAY_PERF_OUTPUT,354,15,79441
SWAY_PERF_OUTPUT,355,15,79442
SWAY_PERF_OUTPUT,356,2,79443
SWAY_PERF_OUTPUT,357,-2,79444
SWAY_PERF_OUTPUT,358,-5,79445
SWAY_PERF_OUTPUT,359,-5,79446
SWAY_PERF_OUTPUT,360,3,79447
SWAY_PERF_OUTPUT,361,63,79448
SWAY_PERF_OUTPUT,362,62,79449
SWAY_PERF_OUTPUT,363,61,79450
SWAY_PERF_OUTPUT,364,61,79451
SWAY_PERF_OUTPUT,365,62,79452
SWAY_PERF_OUTPUT,366,62,79453
SWAY_PERF_OUTPUT,367,60,79454
SWAY_PERF_OUTPUT,368,61,79455
SWAY_PERF_OUTPUT,369,61,79456
SWAY_PERF_OUTPUT,370,60,79457
SWAY_PERF_OUTPUT,371,61,79458
SWAY_PERF_OUTPUT,372,60,79459
SWAY_PERF_OUTPUT,373,61,79460
SWAY_PERF_OUTPUT,374,59,79461
SWAY_PERF_OUTPUT,375,61,79462
SWAY_PERF_OUTPUT,376,61,79463
SWAY_PERF_OUTPUT,377,63,79464
SWAY_PERF_OUTPUT,378,60,79465
SWAY_PERF_OUTPUT,379,61,79466
SWAY_PERF_OUTPUT,380,-4,79467
SWAY_PERF_OUTPUT,381,6,79468
SWAY_PERF_OUTPUT,382,17,79469
SWAY_PERF_OUTPUT,383,21,79470
SWAY_PERF_OUTPUT,384,13,79471
SWAY_PERF_OUTPUT,385,13,79472
SWAY_PERF_OUTPUT,386,14,79473
SWAY_PERF_OUTPUT,387,13,79474
SWAY_PERF_OUTPUT,388,12,79475
SWAY_PERF_OUTPUT,389,15,79476
SWAY_PERF_OUTPUT,390,-3,79477
SWAY_PERF_OUTPUT,391,-14,79478
SWAY_PERF_OUTPUT,392,-26,79479
SWAY_PERF_OUTPUT,393,-28,79480
SWAY_PERF_OUTPUT,394,-3,79481
SWAY_PERF_OUTPUT,395,-14,79482
SWAY_PERF_OUTPUT,396,-26,79483
SWAY_PERF_OUTPUT,397,-28,79484
SWAY_PERF_OUTPUT,398,14,79485
SWAY_PERF_FRAME,6,79429,79485
SWAY_PROFILE,block0_in,7,15,79791
SWAY_PROFILE,block1_in,7,10,79791
SWAY_PROFILE,embedding_in,8,1,79793
SWAY_PROFILE,head_in,7,6,79793
SWAY_PROFILE,patch_ready,8,2,79794
SWAY_PROFILE,block0_in,8,0,80418
SWAY_PROFILE,block1_in,7,11,80418
SWAY_PROFILE,embedding_in,8,2,80420
SWAY_PROFILE,head_in,7,7,80420
SWAY_PROFILE,patch_ready,8,3,80421
SWAY_PROFILE,block0_in,8,1,81051
SWAY_PROFILE,block1_in,7,12,81051
SWAY_PROFILE,embedding_in,8,3,81053
SWAY_PROFILE,head_in,7,8,81053
SWAY_PROFILE,patch_ready,8,4,81054
SWAY_PROFILE,block0_in,8,2,81678
SWAY_PROFILE,block1_in,7,13,81678
SWAY_PROFILE,embedding_in,8,4,81680
SWAY_PROFILE,head_in,7,9,81680
SWAY_PROFILE,patch_ready,8,5,81681
SWAY_PROFILE,block0_in,8,3,82305
SWAY_PROFILE,block1_in,7,14,82305
SWAY_PROFILE,embedding_in,8,5,82307
SWAY_PROFILE,head_in,7,10,82307
SWAY_PROFILE,patch_ready,8,6,82308
SWAY_PROFILE,block0_in,8,4,82932
SWAY_PROFILE,block1_in,7,15,82932
SWAY_PROFILE,embedding_in,8,6,82934
SWAY_PROFILE,head_in,7,11,82934
SWAY_PROFILE,patch_ready,8,7,82935
SWAY_PROFILE,block0_in,8,5,83565
SWAY_PROFILE,block1_in,8,0,83565
SWAY_PROFILE,embedding_in,8,7,83567
SWAY_PROFILE,head_in,7,12,83567
SWAY_PROFILE,patch_ready,8,8,83568
SWAY_PROFILE,block0_in,8,6,84192
SWAY_PROFILE,block1_in,8,1,84192
SWAY_PROFILE,embedding_in,8,8,84194
SWAY_PROFILE,head_in,7,13,84194
SWAY_PROFILE,patch_ready,8,9,84195
SWAY_PROFILE,block0_in,8,7,84819
SWAY_PROFILE,block1_in,8,2,84819
SWAY_PROFILE,embedding_in,8,9,84821
SWAY_PROFILE,head_in,7,14,84821
SWAY_PROFILE,patch_ready,8,10,84822
SWAY_PROFILE,block0_in,8,8,85446
SWAY_PROFILE,block1_in,8,3,85446
SWAY_PROFILE,embedding_in,8,10,85448
SWAY_PROFILE,head_in,7,15,85448
SWAY_PROFILE,patch_ready,8,11,85449
SWAY_PROFILE,block0_in,8,9,86079
SWAY_PROFILE,block1_in,8,4,86079
SWAY_PROFILE,embedding_in,8,11,86081
SWAY_PROFILE,head_in,8,0,86081
SWAY_PROFILE,patch_ready,8,12,86082
SWAY_PROFILE,block0_in,8,10,86706
SWAY_PROFILE,block1_in,8,5,86706
SWAY_PROFILE,embedding_in,8,12,86708
SWAY_PROFILE,head_in,8,1,86708
SWAY_PROFILE,patch_ready,8,13,86709
SWAY_PROFILE,block0_in,8,11,87333
SWAY_PROFILE,block1_in,8,6,87333
SWAY_PROFILE,embedding_in,8,13,87335
SWAY_PROFILE,head_in,8,2,87335
SWAY_PROFILE,patch_ready,8,14,87336
SWAY_PROFILE,block0_in,8,12,87960
SWAY_PROFILE,block1_in,8,7,87960
SWAY_PROFILE,embedding_in,8,14,87962
SWAY_PROFILE,head_in,8,3,87962
SWAY_PROFILE,patch_ready,8,15,87963
SWAY_PERF_INPUT_FRAME,10,78198,88253
SWAY_PROFILE,block0_in,8,13,88593
SWAY_PROFILE,block1_in,8,8,88593
SWAY_PROFILE,embedding_in,8,15,88595
SWAY_PROFILE,head_in,8,4,88595
SWAY_PROFILE,patch_ready,9,0,88596
SWAY_PROFILE,head_output_in,7,0,88741
SWAY_PROFILE,block0_in,8,14,89220
SWAY_PROFILE,block1_in,8,9,89220
SWAY_PROFILE,embedding_in,9,0,89222
SWAY_PROFILE,head_in,8,5,89222
SWAY_PROFILE,patch_ready,9,1,89223
SWAY_PROFILE,serialize_in,7,0,89483
SWAY_PERF_OUTPUT,399,8,89485
SWAY_PERF_OUTPUT,400,9,89486
SWAY_PERF_OUTPUT,401,8,89487
SWAY_PERF_OUTPUT,402,8,89488
SWAY_PERF_OUTPUT,403,14,89489
SWAY_PERF_OUTPUT,404,19,89490
SWAY_PERF_OUTPUT,405,21,89491
SWAY_PERF_OUTPUT,406,3,89492
SWAY_PERF_OUTPUT,407,0,89493
SWAY_PERF_OUTPUT,408,-3,89494
SWAY_PERF_OUTPUT,409,10,89495
SWAY_PERF_OUTPUT,410,12,89496
SWAY_PERF_OUTPUT,411,12,89497
SWAY_PERF_OUTPUT,412,12,89498
SWAY_PERF_OUTPUT,413,6,89499
SWAY_PERF_OUTPUT,414,3,89500
SWAY_PERF_OUTPUT,415,0,89501
SWAY_PERF_OUTPUT,416,-1,89502
SWAY_PERF_OUTPUT,417,9,89503
SWAY_PERF_OUTPUT,418,61,89504
SWAY_PERF_OUTPUT,419,62,89505
SWAY_PERF_OUTPUT,420,61,89506
SWAY_PERF_OUTPUT,421,61,89507
SWAY_PERF_OUTPUT,422,61,89508
SWAY_PERF_OUTPUT,423,61,89509
SWAY_PERF_OUTPUT,424,59,89510
SWAY_PERF_OUTPUT,425,60,89511
SWAY_PERF_OUTPUT,426,61,89512
SWAY_PERF_OUTPUT,427,60,89513
SWAY_PERF_OUTPUT,428,60,89514
SWAY_PERF_OUTPUT,429,60,89515
SWAY_PERF_OUTPUT,430,62,89516
SWAY_PERF_OUTPUT,431,60,89517
SWAY_PERF_OUTPUT,432,61,89518
SWAY_PERF_OUTPUT,433,61,89519
SWAY_PERF_OUTPUT,434,62,89520
SWAY_PERF_OUTPUT,435,58,89521
SWAY_PERF_OUTPUT,436,61,89522
SWAY_PERF_OUTPUT,437,-6,89523
SWAY_PERF_OUTPUT,438,3,89524
SWAY_PERF_OUTPUT,439,14,89525
SWAY_PERF_OUTPUT,440,17,89526
SWAY_PERF_OUTPUT,441,10,89527
SWAY_PERF_OUTPUT,442,7,89528
SWAY_PERF_OUTPUT,443,6,89529
SWAY_PERF_OUTPUT,444,9,89530
SWAY_PERF_OUTPUT,445,4,89531
SWAY_PERF_OUTPUT,446,1,89532
SWAY_PERF_OUTPUT,447,-6,89533
SWAY_PERF_OUTPUT,448,-16,89534
SWAY_PERF_OUTPUT,449,-27,89535
SWAY_PERF_OUTPUT,450,-29,89536
SWAY_PERF_OUTPUT,451,-6,89537
SWAY_PERF_OUTPUT,452,-15,89538
SWAY_PERF_OUTPUT,453,-26,89539
SWAY_PERF_OUTPUT,454,-28,89540
SWAY_PERF_OUTPUT,455,11,89541
SWAY_PERF_FRAME,7,89485,89541
SWAY_PROFILE,block0_in,8,15,89847
SWAY_PROFILE,block1_in,8,10,89847
SWAY_PROFILE,embedding_in,9,1,89849
SWAY_PROFILE,head_in,8,6,89849
SWAY_PROFILE,patch_ready,9,2,89850
SWAY_PROFILE,block0_in,9,0,90474
