event,ordinal,token,cycle,group,item
dispatch,128,0,76948,15,6
multiply,128,0,76948,15,2
read,128,0,76948,15,7
response,128,0,76948,15,3
round,128,0,76948,14,-1
accumulate,128,0,76949,15,1
collect,128,0,76949,14,-1
combine,128,0,76949,15,2
dispatch,128,0,76949,15,7
multiply,128,0,76949,15,3
read,128,0,76949,15,8
response,128,0,76949,15,4
accumulate,128,0,76950,15,2
combine,128,0,76950,15,3
dispatch,128,0,76950,15,8
multiply,128,0,76950,15,4
read,128,0,76950,15,9
response,128,0,76950,15,5
accumulate,128,0,76951,15,3
combine,128,0,76951,15,4
dispatch,128,0,76951,15,9
multiply,128,0,76951,15,5
read,128,0,76951,15,10
response,128,0,76951,15,6
accumulate,128,0,76952,15,4
combine,128,0,76952,15,5
dispatch,128,0,76952,15,10
multiply,128,0,76952,15,6
read,128,0,76952,15,11
response,128,0,76952,15,7
accumulate,128,0,76953,15,5
combine,128,0,76953,15,6
dispatch,128,0,76953,15,11
multiply,128,0,76953,15,7
read,128,0,76953,15,12
response,128,0,76953,15,8
accumulate,128,0,76954,15,6
combine,128,0,76954,15,7
dispatch,128,0,76954,15,12
multiply,128,0,76954,15,8
read,128,0,76954,15,13
response,128,0,76954,15,9
accumulate,128,0,76955,15,7
combine,128,0,76955,15,8
dispatch,128,0,76955,15,13
multiply,128,0,76955,15,9
read,128,0,76955,15,14
response,128,0,76955,15,10
accumulate,128,0,76956,15,8
combine,128,0,76956,15,9
dispatch,128,0,76956,15,14
multiply,128,0,76956,15,10
read,128,0,76956,15,15
response,128,0,76956,15,11
accumulate,128,0,76957,15,9
chunk,128,0,76957,15,1
combine,128,0,76957,15,10
dispatch,128,0,76957,15,15
multiply,128,0,76957,15,11
response,128,0,76957,15,12
accumulate,128,0,76958,15,10
combine,128,0,76958,15,11
multiply,128,0,76958,15,12
read,128,0,76958,15,16
response,128,0,76958,15,13
accumulate,128,0,76959,15,11
combine,128,0,76959,15,12
dispatch,128,0,76959,15,16
multiply,128,0,76959,15,13
read,128,0,76959,15,17
response,128,0,76959,15,14
accumulate,128,0,76960,15,12
combine,128,0,76960,15,13
dispatch,128,0,76960,15,17
multiply,128,0,76960,15,14
read,128,0,76960,15,18
response,128,0,76960,15,15
accumulate,128,0,76961,15,13
combine,128,0,76961,15,14
dispatch,128,0,76961,15,18
multiply,128,0,76961,15,15
read,128,0,76961,15,19
accumulate,128,0,76962,15,14
combine,128,0,76962,15,15
dispatch,128,0,76962,15,19
group,128,0,76962,16,-1
response,128,0,76962,15,16
accumulate,128,0,76963,15,15
chunk,128,0,76963,16,0
multiply,128,0,76963,15,16
response,128,0,76963,15,17
combine,128,0,76964,15,16
multiply,128,0,76964,15,17
read,128,0,76964,16,0
response,128,0,76964,15,18
accumulate,128,0,76965,15,16
combine,128,0,76965,15,17
dispatch,128,0,76965,16,0
multiply,128,0,76965,15,18
read,128,0,76965,16,1
response,128,0,76965,15,19
accumulate,128,0,76966,15,17
combine,128,0,76966,15,18
dispatch,128,0,76966,16,1
multiply,128,0,76966,15,19
read,128,0,76966,16,2
accumulate,128,0,76967,15,18
combine,128,0,76967,15,19
dispatch,128,0,76967,16,2
read,128,0,76967,16,3
dispatch,128,0,76968,16,3
last,128,0,76968,15,19
read,128,0,76968,16,4
response,128,0,76968,16,0
bias,128,0,76969,15,-1
dispatch,128,0,76969,16,4
multiply,128,0,76969,16,0
read,128,0,76969,16,5
response,128,0,76969,16,1
add,128,0,76970,15,-1
combine,128,0,76970,16,0
dispatch,128,0,76970,16,5
multiply,128,0,76970,16,1
read,128,0,76970,16,6
response,128,0,76970,16,2
accumulate,128,0,76971,16,0
combine,128,0,76971,16,1
dispatch,128,0,76971,16,6
multiply,128,0,76971,16,2
read,128,0,76971,16,7
response,128,0,76971,16,3
round,128,0,76971,15,-1
accumulate,128,0,76972,16,1
collect,128,0,76972,15,-1
combine,128,0,76972,16,2
dispatch,128,0,76972,16,7
multiply,128,0,76972,16,3
read,128,0,76972,16,8
response,128,0,76972,16,4
accumulate,128,0,76973,16,2
combine,128,0,76973,16,3
dispatch,128,0,76973,16,8
multiply,128,0,76973,16,4
read,128,0,76973,16,9
response,128,0,76973,16,5
accumulate,128,0,76974,16,3
combine,128,0,76974,16,4
dispatch,128,0,76974,16,9
multiply,128,0,76974,16,5
read,128,0,76974,16,10
response,128,0,76974,16,6
accumulate,128,0,76975,16,4
combine,128,0,76975,16,5
dispatch,128,0,76975,16,10
multiply,128,0,76975,16,6
read,128,0,76975,16,11
response,128,0,76975,16,7
accumulate,128,0,76976,16,5
combine,128,0,76976,16,6
dispatch,128,0,76976,16,11
multiply,128,0,76976,16,7
read,128,0,76976,16,12
response,128,0,76976,16,8
accumulate,128,0,76977,16,6
combine,128,0,76977,16,7
dispatch,128,0,76977,16,12
multiply,128,0,76977,16,8
read,128,0,76977,16,13
response,128,0,76977,16,9
accumulate,128,0,76978,16,7
combine,128,0,76978,16,8
dispatch,128,0,76978,16,13
multiply,128,0,76978,16,9
read,128,0,76978,16,14
response,128,0,76978,16,10
accumulate,128,0,76979,16,8
combine,128,0,76979,16,9
dispatch,128,0,76979,16,14
multiply,128,0,76979,16,10
read,128,0,76979,16,15
response,128,0,76979,16,11
accumulate,128,0,76980,16,9
chunk,128,0,76980,16,1
combine,128,0,76980,16,10
dispatch,128,0,76980,16,15
multiply,128,0,76980,16,11
response,128,0,76980,16,12
accumulate,128,0,76981,16,10
combine,128,0,76981,16,11
multiply,128,0,76981,16,12
read,128,0,76981,16,16
response,128,0,76981,16,13
accumulate,128,0,76982,16,11
combine,128,0,76982,16,12
dispatch,128,0,76982,16,16
multiply,128,0,76982,16,13
read,128,0,76982,16,17
response,128,0,76982,16,14
accumulate,128,0,76983,16,12
combine,128,0,76983,16,13
dispatch,128,0,76983,16,17
multiply,128,0,76983,16,14
read,128,0,76983,16,18
response,128,0,76983,16,15
accumulate,128,0,76984,16,13
combine,128,0,76984,16,14
dispatch,128,0,76984,16,18
multiply,128,0,76984,16,15
read,128,0,76984,16,19
accumulate,128,0,76985,16,14
combine,128,0,76985,16,15
dispatch,128,0,76985,16,19
group,128,0,76985,17,-1
response,128,0,76985,16,16
accumulate,128,0,76986,16,15
chunk,128,0,76986,17,0
multiply,128,0,76986,16,16
response,128,0,76986,16,17
combine,128,0,76987,16,16
multiply,128,0,76987,16,17
read,128,0,76987,17,0
response,128,0,76987,16,18
accumulate,128,0,76988,16,16
combine,128,0,76988,16,17
dispatch,128,0,76988,17,0
multiply,128,0,76988,16,18
read,128,0,76988,17,1
response,128,0,76988,16,19
accumulate,128,0,76989,16,17
combine,128,0,76989,16,18
dispatch,128,0,76989,17,1
multiply,128,0,76989,16,19
read,128,0,76989,17,2
accumulate,128,0,76990,16,18
combine,128,0,76990,16,19
dispatch,128,0,76990,17,2
read,128,0,76990,17,3
dispatch,128,0,76991,17,3
last,128,0,76991,16,19
read,128,0,76991,17,4
response,128,0,76991,17,0
bias,128,0,76992,16,-1
dispatch,128,0,76992,17,4
multiply,128,0,76992,17,0
read,128,0,76992,17,5
response,128,0,76992,17,1
add,128,0,76993,16,-1
combine,128,0,76993,17,0
dispatch,128,0,76993,17,5
multiply,128,0,76993,17,1
read,128,0,76993,17,6
response,128,0,76993,17,2
accumulate,128,0,76994,17,0
combine,128,0,76994,17,1
dispatch,128,0,76994,17,6
multiply,128,0,76994,17,2
read,128,0,76994,17,7
response,128,0,76994,17,3
round,128,0,76994,16,-1
accumulate,128,0,76995,17,1
collect,128,0,76995,16,-1
combine,128,0,76995,17,2
dispatch,128,0,76995,17,7
multiply,128,0,76995,17,3
read,128,0,76995,17,8
response,128,0,76995,17,4
accumulate,128,0,76996,17,2
combine,128,0,76996,17,3
dispatch,128,0,76996,17,8
multiply,128,0,76996,17,4
read,128,0,76996,17,9
response,128,0,76996,17,5
accumulate,128,0,76997,17,3
combine,128,0,76997,17,4
dispatch,128,0,76997,17,9
multiply,128,0,76997,17,5
read,128,0,76997,17,10
response,128,0,76997,17,6
accumulate,128,0,76998,17,4
combine,128,0,76998,17,5
dispatch,128,0,76998,17,10
multiply,128,0,76998,17,6
read,128,0,76998,17,11
response,128,0,76998,17,7
accumulate,128,0,76999,17,5
combine,128,0,76999,17,6
dispatch,128,0,76999,17,11
multiply,128,0,76999,17,7
read,128,0,76999,17,12
response,128,0,76999,17,8
accumulate,128,0,77000,17,6
combine,128,0,77000,17,7
dispatch,128,0,77000,17,12
multiply,128,0,77000,17,8
read,128,0,77000,17,13
response,128,0,77000,17,9
accumulate,128,0,77001,17,7
combine,128,0,77001,17,8
dispatch,128,0,77001,17,13
multiply,128,0,77001,17,9
read,128,0,77001,17,14
response,128,0,77001,17,10
accumulate,128,0,77002,17,8
combine,128,0,77002,17,9
dispatch,128,0,77002,17,14
multiply,128,0,77002,17,10
read,128,0,77002,17,15
response,128,0,77002,17,11
accumulate,128,0,77003,17,9
chunk,128,0,77003,17,1
combine,128,0,77003,17,10
dispatch,128,0,77003,17,15
multiply,128,0,77003,17,11
response,128,0,77003,17,12
accumulate,128,0,77004,17,10
combine,128,0,77004,17,11
multiply,128,0,77004,17,12
read,128,0,77004,17,16
response,128,0,77004,17,13
accumulate,128,0,77005,17,11
combine,128,0,77005,17,12
dispatch,128,0,77005,17,16
multiply,128,0,77005,17,13
read,128,0,77005,17,17
response,128,0,77005,17,14
accumulate,128,0,77006,17,12
combine,128,0,77006,17,13
dispatch,128,0,77006,17,17
multiply,128,0,77006,17,14
read,128,0,77006,17,18
response,128,0,77006,17,15
accumulate,128,0,77007,17,13
combine,128,0,77007,17,14
dispatch,128,0,77007,17,18
multiply,128,0,77007,17,15
read,128,0,77007,17,19
accumulate,128,0,77008,17,14
combine,128,0,77008,17,15
dispatch,128,0,77008,17,19
group,128,0,77008,18,-1
response,128,0,77008,17,16
accumulate,128,0,77009,17,15
chunk,128,0,77009,18,0
multiply,128,0,77009,17,16
response,128,0,77009,17,17
combine,128,0,77010,17,16
multiply,128,0,77010,17,17
read,128,0,77010,18,0
response,128,0,77010,17,18
accumulate,128,0,77011,17,16
combine,128,0,77011,17,17
dispatch,128,0,77011,18,0
multiply,128,0,77011,17,18
read,128,0,77011,18,1
response,128,0,77011,17,19
accumulate,128,0,77012,17,17
combine,128,0,77012,17,18
dispatch,128,0,77012,18,1
multiply,128,0,77012,17,19
read,128,0,77012,18,2
accumulate,128,0,77013,17,18
combine,128,0,77013,17,19
dispatch,128,0,77013,18,2
read,128,0,77013,18,3
dispatch,128,0,77014,18,3
last,128,0,77014,17,19
read,128,0,77014,18,4
response,128,0,77014,18,0
bias,128,0,77015,17,-1
dispatch,128,0,77015,18,4
multiply,128,0,77015,18,0
read,128,0,77015,18,5
response,128,0,77015,18,1
add,128,0,77016,17,-1
combine,128,0,77016,18,0
dispatch,128,0,77016,18,5
multiply,128,0,77016,18,1
read,128,0,77016,18,6
response,128,0,77016,18,2
accumulate,128,0,77017,18,0
combine,128,0,77017,18,1
dispatch,128,0,77017,18,6
multiply,128,0,77017,18,2
read,128,0,77017,18,7
response,128,0,77017,18,3
round,128,0,77017,17,-1
accumulate,128,0,77018,18,1
collect,128,0,77018,17,-1
combine,128,0,77018,18,2
dispatch,128,0,77018,18,7
multiply,128,0,77018,18,3
read,128,0,77018,18,8
response,128,0,77018,18,4
accumulate,128,0,77019,18,2
combine,128,0,77019,18,3
dispatch,128,0,77019,18,8
multiply,128,0,77019,18,4
read,128,0,77019,18,9
response,128,0,77019,18,5
accumulate,128,0,77020,18,3
combine,128,0,77020,18,4
dispatch,128,0,77020,18,9
multiply,128,0,77020,18,5
read,128,0,77020,18,10
response,128,0,77020,18,6
accumulate,128,0,77021,18,4
combine,128,0,77021,18,5
dispatch,128,0,77021,18,10
multiply,128,0,77021,18,6
read,128,0,77021,18,11
response,128,0,77021,18,7
accumulate,128,0,77022,18,5
combine,128,0,77022,18,6
dispatch,128,0,77022,18,11
multiply,128,0,77022,18,7
read,128,0,77022,18,12
response,128,0,77022,18,8
accumulate,128,0,77023,18,6
combine,128,0,77023,18,7
dispatch,128,0,77023,18,12
multiply,128,0,77023,18,8
read,128,0,77023,18,13
response,128,0,77023,18,9
accumulate,128,0,77024,18,7
combine,128,0,77024,18,8
dispatch,128,0,77024,18,13
multiply,128,0,77024,18,9
read,128,0,77024,18,14
response,128,0,77024,18,10
accumulate,128,0,77025,18,8
combine,128,0,77025,18,9
dispatch,128,0,77025,18,14
multiply,128,0,77025,18,10
read,128,0,77025,18,15
response,128,0,77025,18,11
accumulate,128,0,77026,18,9
chunk,128,0,77026,18,1
combine,128,0,77026,18,10
dispatch,128,0,77026,18,15
multiply,128,0,77026,18,11
response,128,0,77026,18,12
accumulate,128,0,77027,18,10
combine,128,0,77027,18,11
multiply,128,0,77027,18,12
read,128,0,77027,18,16
response,128,0,77027,18,13
accumulate,128,0,77028,18,11
combine,128,0,77028,18,12
dispatch,128,0,77028,18,16
multiply,128,0,77028,18,13
read,128,0,77028,18,17
response,128,0,77028,18,14
accumulate,128,0,77029,18,12
combine,128,0,77029,18,13
dispatch,128,0,77029,18,17
multiply,128,0,77029,18,14
read,128,0,77029,18,18
response,128,0,77029,18,15
accumulate,128,0,77030,18,13
combine,128,0,77030,18,14
dispatch,128,0,77030,18,18
multiply,128,0,77030,18,15
read,128,0,77030,18,19
accumulate,128,0,77031,18,14
combine,128,0,77031,18,15
dispatch,128,0,77031,18,19
group,128,0,77031,19,-1
response,128,0,77031,18,16
accumulate,128,0,77032,18,15
chunk,128,0,77032,19,0
multiply,128,0,77032,18,16
response,128,0,77032,18,17
combine,128,0,77033,18,16
multiply,128,0,77033,18,17
read,128,0,77033,19,0
response,128,0,77033,18,18
accumulate,128,0,77034,18,16
combine,128,0,77034,18,17
dispatch,128,0,77034,19,0
multiply,128,0,77034,18,18
read,128,0,77034,19,1
response,128,0,77034,18,19
accumulate,128,0,77035,18,17
combine,128,0,77035,18,18
dispatch,128,0,77035,19,1
multiply,128,0,77035,18,19
read,128,0,77035,19,2
accumulate,128,0,77036,18,18
combine,128,0,77036,18,19
dispatch,128,0,77036,19,2
read,128,0,77036,19,3
dispatch,128,0,77037,19,3
last,128,0,77037,18,19
read,128,0,77037,19,4
response,128,0,77037,19,0
bias,128,0,77038,18,-1
dispatch,128,0,77038,19,4
multiply,128,0,77038,19,0
read,128,0,77038,19,5
response,128,0,77038,19,1
add,128,0,77039,18,-1
combine,128,0,77039,19,0
dispatch,128,0,77039,19,5
multiply,128,0,77039,19,1
read,128,0,77039,19,6
response,128,0,77039,19,2
accumulate,128,0,77040,19,0
combine,128,0,77040,19,1
dispatch,128,0,77040,19,6
multiply,128,0,77040,19,2
read,128,0,77040,19,7
response,128,0,77040,19,3
round,128,0,77040,18,-1
accumulate,128,0,77041,19,1
collect,128,0,77041,18,-1
combine,128,0,77041,19,2
dispatch,128,0,77041,19,7
multiply,128,0,77041,19,3
read,128,0,77041,19,8
response,128,0,77041,19,4
accumulate,128,0,77042,19,2
combine,128,0,77042,19,3
dispatch,128,0,77042,19,8
multiply,128,0,77042,19,4
read,128,0,77042,19,9
response,128,0,77042,19,5
accumulate,128,0,77043,19,3
combine,128,0,77043,19,4
dispatch,128,0,77043,19,9
multiply,128,0,77043,19,5
read,128,0,77043,19,10
response,128,0,77043,19,6
accumulate,128,0,77044,19,4
combine,128,0,77044,19,5
dispatch,128,0,77044,19,10
multiply,128,0,77044,19,6
read,128,0,77044,19,11
response,128,0,77044,19,7
accumulate,128,0,77045,19,5
combine,128,0,77045,19,6
dispatch,128,0,77045,19,11
multiply,128,0,77045,19,7
read,128,0,77045,19,12
response,128,0,77045,19,8
accumulate,128,0,77046,19,6
combine,128,0,77046,19,7
dispatch,128,0,77046,19,12
multiply,128,0,77046,19,8
read,128,0,77046,19,13
response,128,0,77046,19,9
accumulate,128,0,77047,19,7
combine,128,0,77047,19,8
dispatch,128,0,77047,19,13
multiply,128,0,77047,19,9
read,128,0,77047,19,14
response,128,0,77047,19,10
accumulate,128,0,77048,19,8
combine,128,0,77048,19,9
dispatch,128,0,77048,19,14
multiply,128,0,77048,19,10
read,128,0,77048,19,15
response,128,0,77048,19,11
accumulate,128,0,77049,19,9
chunk,128,0,77049,19,1
combine,128,0,77049,19,10
dispatch,128,0,77049,19,15
multiply,128,0,77049,19,11
response,128,0,77049,19,12
accumulate,128,0,77050,19,10
combine,128,0,77050,19,11
multiply,128,0,77050,19,12
read,128,0,77050,19,16
response,128,0,77050,19,13
accumulate,128,0,77051,19,11
combine,128,0,77051,19,12
dispatch,128,0,77051,19,16
multiply,128,0,77051,19,13
read,128,0,77051,19,17
response,128,0,77051,19,14
accumulate,128,0,77052,19,12
combine,128,0,77052,19,13
dispatch,128,0,77052,19,17
multiply,128,0,77052,19,14
read,128,0,77052,19,18
response,128,0,77052,19,15
accumulate,128,0,77053,19,13
combine,128,0,77053,19,14
dispatch,128,0,77053,19,18
multiply,128,0,77053,19,15
read,128,0,77053,19,19
accumulate,128,0,77054,19,14
combine,128,0,77054,19,15
dispatch,128,0,77054,19,19
response,128,0,77054,19,16
accumulate,128,0,77055,19,15
multiply,128,0,77055,19,16
response,128,0,77055,19,17
combine,128,0,77056,19,16
multiply,128,0,77056,19,17
response,128,0,77056,19,18
accumulate,128,0,77057,19,16
combine,128,0,77057,19,17
multiply,128,0,77057,19,18
response,128,0,77057,19,19
accumulate,128,0,77058,19,17
combine,128,0,77058,19,18
multiply,128,0,77058,19,19
accumulate,128,0,77059,19,18
combine,128,0,77059,19,19
last,128,0,77060,19,19
bias,128,0,77061,19,-1
add,128,0,77062,19,-1
round,128,0,77063,19,-1
collect,128,0,77064,19,-1
emit,128,0,77065,-1,-1
get,128,0,77066,-1,-1
